Asset_Code,Price_Type,Date,Price,Proxy_Level,Proxy_Name
SPX,GTR,29/02/1972,59.41619552,2,
SPX,GTR,28/02/1972,59.19870668,2,
SPX,GTR,25/02/1972,59.17619961,2,
SPX,GTR,24/02/1972,58.76378952,2,
SPX,GTR,23/02/1972,58.71918352,2,
SPX,GTR,22/02/1972,58.66344335,2,
SPX,GTR,18/02/1972,58.63550167,2,
SPX,GTR,17/02/1972,58.80253009,2,
SPX,GTR,16/02/1972,58.81362531,2,
SPX,GTR,15/02/1972,58.47954166,2,
SPX,GTR,14/02/1972,58.22902352,2,
SPX,GTR,11/02/1972,58.48500969,2,
SPX,GTR,10/02/1972,58.76323103,2,
SPX,GTR,09/02/1972,58.73536967,2,
SPX,GTR,08/02/1972,58.27911287,2,
SPX,GTR,07/02/1972,58.16229216,2,
SPX,GTR,04/02/1972,58.32358765,2,
SPX,GTR,03/02/1972,58.19568324,2,
SPX,GTR,02/02/1972,58.21237449,2,
SPX,GTR,01/02/1972,57.83430728,2,
SPX,GTR,31/01/1972,57.78987541,2,
SPX,GTR,28/01/1972,57.8955913,2,
SPX,GTR,27/01/1972,57.52328916,2,
SPX,GTR,26/01/1972,56.96212766,2,
SPX,GTR,25/01/1972,57.11226888,2,
SPX,GTR,24/01/1972,56.99015215,2,
SPX,GTR,21/01/1972,57.5735752,2,
SPX,GTR,20/01/1972,57.69581569,2,
SPX,GTR,19/01/1972,57.6903128,2,
SPX,GTR,18/01/1972,57.77920282,2,
SPX,GTR,17/01/1972,57.57937318,2,
SPX,GTR,14/01/1972,57.39087194,2,
SPX,GTR,13/01/1972,57.16340396,2,
SPX,GTR,12/01/1972,57.49091117,2,
SPX,GTR,11/01/1972,57.51872058,2,
SPX,GTR,10/01/1972,57.33014183,2,
SPX,GTR,07/01/1972,57.39692518,2,
SPX,GTR,06/01/1972,57.41363538,2,
SPX,GTR,05/01/1972,57.16415214,2,
SPX,GTR,04/01/1972,56.61528059,2,
SPX,GTR,03/01/1972,56.37700887,2,
SPX,GTR,31/12/1971,56.5920852,2,
SPX,GTR,30/12/1971,56.41436293,2,
SPX,GTR,29/12/1971,56.6467567,2,
SPX,GTR,28/12/1971,56.49676984,2,
SPX,GTR,27/12/1971,55.9368193,2,
SPX,GTR,23/12/1971,55.79717898,2,
SPX,GTR,22/12/1971,56.03500098,2,
SPX,GTR,21/12/1971,56.3724383,2,
SPX,GTR,20/12/1971,56.22813676,2,
SPX,GTR,17/12/1971,55.49668505,2,
SPX,GTR,16/12/1971,55.20311093,2,
SPX,GTR,15/12/1971,54.5333157,2,
SPX,GTR,14/12/1971,54.04624754,2,
SPX,GTR,13/12/1971,54.17337695,2,
SPX,GTR,10/12/1971,54.03474692,2,
SPX,GTR,09/12/1971,53.62540305,2,
SPX,GTR,08/12/1971,53.59768082,2,
SPX,GTR,07/12/1971,53.56443485,2,
SPX,GTR,06/12/1971,53.35981595,2,
SPX,GTR,03/12/1971,53.64699085,2,
SPX,GTR,02/12/1971,52.96720623,2,
SPX,GTR,01/12/1971,52.79590659,2,
SPX,GTR,30/11/1971,51.93402852,2,
SPX,GTR,29/11/1971,51.60818978,2,
SPX,GTR,26/11/1971,50.7803563,2,
SPX,GTR,24/11/1971,49.88087594,2,
SPX,GTR,23/11/1971,49.78180747,2,
SPX,GTR,22/11/1971,50.12438627,2,
SPX,GTR,19/11/1971,50.56110466,2,
SPX,GTR,18/11/1971,50.84275734,2,
SPX,GTR,17/11/1971,51.23469899,2,
SPX,GTR,16/11/1971,51.1521087,2,
SPX,GTR,15/11/1971,50.65029743,2,
SPX,GTR,12/11/1971,50.8053363,2,
SPX,GTR,11/11/1971,50.80002684,2,
SPX,GTR,10/11/1971,51.50594506,2,
SPX,GTR,09/11/1971,52.07940701,2,
SPX,GTR,08/11/1971,52.03537879,2,
SPX,GTR,05/11/1971,52.05763364,2,
SPX,GTR,04/11/1971,52.23402078,2,
SPX,GTR,03/11/1971,52.29467418,2,
SPX,GTR,02/11/1971,51.3361899,2,
SPX,GTR,01/11/1971,51.12151306,2,
SPX,GTR,29/10/1971,51.89274742,2,
SPX,GTR,28/10/1971,51.73866554,2,
SPX,GTR,27/10/1971,51.63966833,2,
SPX,GTR,26/10/1971,52.15722061,2,
SPX,GTR,25/10/1971,52.3499192,2,
SPX,GTR,22/10/1971,52.5590619,2,
SPX,GTR,21/10/1971,52.60308573,2,
SPX,GTR,20/10/1971,52.62509472,2,
SPX,GTR,19/10/1971,53.36218709,2,
SPX,GTR,18/10/1971,53.54911409,2,
SPX,GTR,15/10/1971,53.77420686,2,
SPX,GTR,14/10/1971,53.95551221,2,
SPX,GTR,13/10/1971,54.44462301,2,
SPX,GTR,12/10/1971,54.73575171,2,
SPX,GTR,11/10/1971,54.50469278,2,
SPX,GTR,08/10/1971,54.59747201,2,
SPX,GTR,07/10/1971,54.95435458,2,
SPX,GTR,06/10/1971,54.83874774,2,
SPX,GTR,05/10/1971,54.44304079,2,
SPX,GTR,04/10/1971,54.49227162,2,
SPX,GTR,01/10/1971,54.32149384,2,
SPX,GTR,30/09/1971,53.99243687,2,
SPX,GTR,29/09/1971,53.74578189,2,
SPX,GTR,28/09/1971,53.72970383,2,
SPX,GTR,27/09/1971,53.58190903,2,
SPX,GTR,24/09/1971,53.85739901,2,
SPX,GTR,23/09/1971,53.97847087,2,
SPX,GTR,22/09/1971,54.02271958,2,
SPX,GTR,21/09/1971,54.49480225,2,
SPX,GTR,20/09/1971,54.67610861,2,
SPX,GTR,17/09/1971,54.81404248,2,
SPX,GTR,16/09/1971,54.64436394,2,
SPX,GTR,15/09/1971,54.69948066,2,
SPX,GTR,14/09/1971,54.45858439,2,
SPX,GTR,13/09/1971,54.85352901,2,
SPX,GTR,10/09/1971,55.02965901,2,
SPX,GTR,09/09/1971,55.23263526,2,
SPX,GTR,08/09/1971,55.52322656,2,
SPX,GTR,07/09/1971,55.413878,2,
SPX,GTR,03/09/1971,55.14103414,2,
SPX,GTR,02/09/1971,54.36926145,2,
SPX,GTR,01/09/1971,54.24365701,2,
SPX,GTR,31/08/1971,54.21661236,2,
SPX,GTR,30/08/1971,54.47967978,2,
SPX,GTR,27/08/1971,54.98939942,2,
SPX,GTR,26/08/1971,54.85286177,2,
SPX,GTR,25/08/1971,54.94066522,2,
SPX,GTR,24/08/1971,54.92998082,2,
SPX,GTR,23/08/1971,54.34493946,2,
SPX,GTR,20/08/1971,53.77725288,2,
SPX,GTR,19/08/1971,53.67919312,2,
SPX,GTR,18/08/1971,53.91466903,2,
SPX,GTR,17/08/1971,54.66946198,2,
SPX,GTR,16/08/1971,53.99189913,2,
SPX,GTR,13/08/1971,52.29910821,2,
SPX,GTR,12/08/1971,52.46354252,2,
SPX,GTR,11/08/1971,51.72639819,2,
SPX,GTR,10/08/1971,51.10958749,2,
SPX,GTR,09/08/1971,51.09927435,2,
SPX,GTR,06/08/1971,51.47787007,2,
SPX,GTR,05/08/1971,51.38561196,2,
SPX,GTR,04/08/1971,51.27152972,2,
SPX,GTR,03/08/1971,51.60516975,2,
SPX,GTR,02/08/1971,52.39186264,2,
SPX,GTR,30/07/1971,52.16959663,2,
SPX,GTR,29/07/1971,52.40476146,2,
SPX,GTR,28/07/1971,52.97273664,2,
SPX,GTR,27/07/1971,53.35509476,2,
SPX,GTR,26/07/1971,53.83558042,2,
SPX,GTR,23/07/1971,53.9674879,2,
SPX,GTR,22/07/1971,54.05507648,2,
SPX,GTR,21/07/1971,54.14264792,2,
SPX,GTR,20/07/1971,54.15931982,2,
SPX,GTR,19/07/1971,53.94155296,2,
SPX,GTR,16/07/1971,54.02428792,2,
SPX,GTR,15/07/1971,54.11180948,2,
SPX,GTR,14/07/1971,54.07397799,2,
SPX,GTR,13/07/1971,54.22141483,2,
SPX,GTR,12/07/1971,54.93545112,2,
SPX,GTR,09/07/1971,54.8490192,2,
SPX,GTR,08/07/1971,54.65319417,2,
SPX,GTR,07/07/1971,54.48463459,2,
SPX,GTR,06/07/1971,54.32699698,2,
SPX,GTR,02/07/1971,54.31726383,2,
SPX,GTR,01/07/1971,54.31210918,2,
SPX,GTR,30/06/1971,54.26266715,2,
SPX,GTR,29/06/1971,53.7779219,2,
SPX,GTR,28/06/1971,53.18446424,2,
SPX,GTR,25/06/1971,53.30306458,2,
SPX,GTR,24/06/1971,53.39516056,2,
SPX,GTR,23/06/1971,53.51986305,2,
SPX,GTR,22/06/1971,53.06818623,2,
SPX,GTR,21/06/1971,53.21464273,2,
SPX,GTR,18/06/1971,53.79499483,2,
SPX,GTR,17/06/1971,54.620592,2,
SPX,GTR,16/06/1971,54.62551985,2,
SPX,GTR,15/06/1971,54.5109175,2,
SPX,GTR,14/06/1971,54.45066464,2,
SPX,GTR,11/06/1971,54.89441745,2,
SPX,GTR,10/06/1971,54.65495176,2,
SPX,GTR,09/06/1971,54.45897389,2,
SPX,GTR,08/06/1971,54.46933881,2,
SPX,GTR,07/06/1971,54.90854235,2,
SPX,GTR,04/06/1971,54.97744036,2,
SPX,GTR,03/06/1971,54.81410766,2,
SPX,GTR,02/06/1971,54.78101995,2,
SPX,GTR,01/06/1971,54.36277536,2,
SPX,GTR,28/05/1971,54.03015578,2,
SPX,GTR,27/05/1971,53.89957666,2,
SPX,GTR,26/05/1971,53.99672045,2,
SPX,GTR,25/05/1971,53.92580005,2,
SPX,GTR,24/05/1971,54.27766463,2,
SPX,GTR,21/05/1971,54.72583822,2,
SPX,GTR,20/05/1971,54.89325541,2,
SPX,GTR,19/05/1971,54.75727416,2,
SPX,GTR,18/05/1971,54.62132181,2,
SPX,GTR,17/05/1971,54.53955828,2,
SPX,GTR,14/05/1971,55.34454927,2,
SPX,GTR,13/05/1971,55.59838416,2,
SPX,GTR,12/05/1971,55.70601166,2,
SPX,GTR,11/05/1971,55.548406,2,
SPX,GTR,10/05/1971,55.40165762,2,
SPX,GTR,07/05/1971,55.65944165,2,
SPX,GTR,06/05/1971,55.84813039,2,
SPX,GTR,05/05/1971,56.1395462,2,
SPX,GTR,04/05/1971,56.13884977,2,
SPX,GTR,03/05/1971,55.86235938,2,
SPX,GTR,30/04/1971,56.20085402,2,
SPX,GTR,29/04/1971,56.56230628,2,
SPX,GTR,28/04/1971,56.63182221,2,
SPX,GTR,27/04/1971,56.42030534,2,
SPX,GTR,26/04/1971,56.1710086,2,
SPX,GTR,23/04/1971,56.21209527,2,
SPX,GTR,22/04/1971,55.94132191,2,
SPX,GTR,21/04/1971,55.82722566,2,
SPX,GTR,20/04/1971,55.95615652,2,
SPX,GTR,19/04/1971,56.16605074,2,
SPX,GTR,16/04/1971,55.86711132,2,
SPX,GTR,15/04/1971,55.87722762,2,
SPX,GTR,14/04/1971,55.79020317,2,
SPX,GTR,13/04/1971,55.57369378,2,
SPX,GTR,12/04/1971,55.51369679,2,
SPX,GTR,08/04/1971,55.06903719,2,
SPX,GTR,07/04/1971,54.99833929,2,
SPX,GTR,06/04/1971,54.73894024,2,
SPX,GTR,05/04/1971,54.34481427,2,
SPX,GTR,02/04/1971,54.20315684,2,
SPX,GTR,01/04/1971,54.10565037,2,
SPX,GTR,31/03/1971,54.05738175,2,
SPX,GTR,30/03/1971,54.02528586,2,
SPX,GTR,29/03/1971,53.89622074,2,
SPX,GTR,26/03/1971,53.8377228,2,
SPX,GTR,25/03/1971,53.64948293,2,
SPX,GTR,24/03/1971,53.64975089,2,
SPX,GTR,23/03/1971,54.00000491,2,
SPX,GTR,22/03/1971,54.1779069,2,
SPX,GTR,19/03/1971,54.37227929,2,
SPX,GTR,18/03/1971,54.46396639,2,
SPX,GTR,17/03/1971,54.42110251,2,
SPX,GTR,16/03/1971,54.46433921,2,
SPX,GTR,15/03/1971,54.19012973,2,
SPX,GTR,12/03/1971,53.56156378,2,
SPX,GTR,11/03/1971,53.45964648,2,
SPX,GTR,10/03/1971,53.40614788,2,
SPX,GTR,09/03/1971,53.4870899,2,
SPX,GTR,08/03/1971,53.43897464,2,
SPX,GTR,05/03/1971,53.1979719,2,
SPX,GTR,04/03/1971,52.63393081,2,
SPX,GTR,03/03/1971,52.10761555,2,
SPX,GTR,02/03/1971,52.11876664,2,
SPX,GTR,01/03/1971,52.12454197,2,
SPX,GTR,26/02/1971,51.97536542,2,
SPX,GTR,25/02/1971,52.06171692,2,
SPX,GTR,24/02/1971,51.95471011,2,
SPX,GTR,23/02/1971,51.60606935,2,
SPX,GTR,22/02/1971,51.40247301,2,
SPX,GTR,19/02/1971,51.93520173,2,
SPX,GTR,18/02/1971,52.37038376,2,
SPX,GTR,17/02/1971,52.7088762,2,
SPX,GTR,16/02/1971,52.95070687,2,
SPX,GTR,12/02/1971,52.80716469,2,
SPX,GTR,11/02/1971,52.52320394,2,
SPX,GTR,10/02/1971,52.23929674,2,
SPX,GTR,09/02/1971,52.29866913,2,
SPX,GTR,08/02/1971,52.26150664,2,
SPX,GTR,05/02/1971,51.96784382,2,
SPX,GTR,04/02/1971,51.79671616,2,
SPX,GTR,03/02/1971,51.79713575,2,
SPX,GTR,02/02/1971,51.68500874,2,
SPX,GTR,01/02/1971,51.67472032,2,
SPX,GTR,29/01/1971,51.37069824,2,
SPX,GTR,28/01/1971,51.00689347,2,
SPX,GTR,27/01/1971,50.83062746,2,
SPX,GTR,26/01/1971,51.20068321,2,
SPX,GTR,25/01/1971,51.02978674,2,
SPX,GTR,22/01/1971,50.80107968,2,
SPX,GTR,21/01/1971,50.42686168,2,
SPX,GTR,20/01/1971,50.20259059,2,
SPX,GTR,19/01/1971,50.18709796,2,
SPX,GTR,18/01/1971,49.99500172,2,
SPX,GTR,15/01/1971,49.77743133,2,
SPX,GTR,14/01/1971,49.64964134,2,
SPX,GTR,13/01/1971,49.51652609,2,
SPX,GTR,12/01/1971,49.59738167,2,
SPX,GTR,11/01/1971,49.19688879,2,
SPX,GTR,08/01/1971,49.29507195,2,
SPX,GTR,07/01/1971,49.39194613,2,
SPX,GTR,06/01/1971,49.37119848,2,
SPX,GTR,05/01/1971,49.0725102,2,
SPX,GTR,04/01/1971,48.72043251,2,
SPX,GTR,31/12/1970,49.23413183,2,
SPX,GTR,30/12/1970,49.29308707,2,
SPX,GTR,29/12/1970,49.18645379,2,
SPX,GTR,28/12/1970,48.65259429,2,
SPX,GTR,24/12/1970,48.3761009,2,
SPX,GTR,23/12/1970,48.09881631,2,
SPX,GTR,22/12/1970,48.06176611,2,
SPX,GTR,21/12/1970,48.00337628,2,
SPX,GTR,18/12/1970,48.13767918,2,
SPX,GTR,17/12/1970,48.03662797,2,
SPX,GTR,16/12/1970,47.86092245,2,
SPX,GTR,15/12/1970,47.82392053,2,
SPX,GTR,14/12/1970,47.8935819,2,
SPX,GTR,11/12/1970,48.12375,2,
SPX,GTR,10/12/1970,47.93748146,2,
SPX,GTR,09/12/1970,47.72993119,2,
SPX,GTR,08/12/1970,47.68763693,2,
SPX,GTR,07/12/1970,47.93311146,2,
SPX,GTR,04/12/1970,47.66243285,2,
SPX,GTR,03/12/1970,47.35915762,2,
SPX,GTR,02/12/1970,47.13051091,2,
SPX,GTR,01/12/1970,46.58770209,2,
SPX,GTR,30/11/1970,46.43905776,2,
SPX,GTR,27/11/1970,45.74857354,2,
SPX,GTR,25/11/1970,45.291988,2,
SPX,GTR,24/11/1970,45.12228132,2,
SPX,GTR,23/11/1970,44.83022258,2,
SPX,GTR,20/11/1970,44.53961361,2,
SPX,GTR,19/11/1970,44.10412304,2,
SPX,GTR,18/11/1970,44.03569302,2,
SPX,GTR,17/11/1970,44.32357264,2,
SPX,GTR,16/11/1970,44.26576764,2,
SPX,GTR,13/11/1970,44.3209811,2,
SPX,GTR,12/11/1970,44.73092416,2,
SPX,GTR,11/11/1970,45.19392561,2,
SPX,GTR,10/11/1970,45.06166785,2,
SPX,GTR,09/11/1970,44.99319793,2,
SPX,GTR,06/11/1970,44.74011655,2,
SPX,GTR,05/11/1970,44.67170676,2,
SPX,GTR,04/11/1970,44.82104642,2,
SPX,GTR,03/11/1970,44.72609116,2,
SPX,GTR,02/11/1970,44.34444105,2,
SPX,GTR,30/10/1970,44.19256564,2,
SPX,GTR,29/10/1970,44.24632762,2,
SPX,GTR,28/10/1970,44.27885088,2,
SPX,GTR,27/10/1970,44.10973133,2,
SPX,GTR,26/10/1970,44.20592881,2,
SPX,GTR,23/10/1970,44.43600403,2,
SPX,GTR,22/10/1970,44.22452688,2,
SPX,GTR,21/10/1970,44.36838531,2,
SPX,GTR,20/10/1970,44.35314393,2,
SPX,GTR,19/10/1970,44.08872264,2,
SPX,GTR,16/10/1970,44.67368607,2,
SPX,GTR,15/10/1970,44.86509953,2,
SPX,GTR,14/10/1970,44.61665843,2,
SPX,GTR,13/10/1970,44.54311635,2,
SPX,GTR,12/10/1970,44.59673778,2,
SPX,GTR,09/10/1970,45.06461053,2,
SPX,GTR,08/10/1970,45.52062004,2,
SPX,GTR,07/10/1970,46.01359866,2,
SPX,GTR,06/10/1970,45.98761193,2,
SPX,GTR,05/10/1970,45.78163557,2,
SPX,GTR,02/10/1970,45.07413575,2,
SPX,GTR,01/10/1970,44.62491608,2,
SPX,GTR,30/09/1970,44.56247665,2,
SPX,GTR,29/09/1970,44.60586512,2,
SPX,GTR,28/09/1970,44.36885786,2,
SPX,GTR,25/09/1970,44.41439452,2,
SPX,GTR,24/09/1970,44.37844976,2,
SPX,GTR,23/09/1970,43.80315394,2,
SPX,GTR,22/09/1970,43.18038023,2,
SPX,GTR,21/09/1970,43.30845296,2,
SPX,GTR,18/09/1970,43.67131077,2,
SPX,GTR,17/09/1970,43.49276792,2,
SPX,GTR,16/09/1970,43.2244253,2,
SPX,GTR,15/09/1970,42.99311972,2,
SPX,GTR,14/09/1970,43.36415398,2,
SPX,GTR,11/09/1970,43.58944602,2,
SPX,GTR,10/09/1970,43.4691211,2,
SPX,GTR,09/09/1970,43.72375431,2,
SPX,GTR,08/09/1970,43.85161199,2,
SPX,GTR,04/09/1970,43.72415847,2,
SPX,GTR,03/09/1970,43.32945297,2,
SPX,GTR,02/09/1970,42.72900711,2,
SPX,GTR,01/09/1970,42.71967538,2,
SPX,GTR,31/08/1970,43.01636966,2,
SPX,GTR,28/08/1970,43.1834338,2,
SPX,GTR,27/08/1970,42.76794169,2,
SPX,GTR,26/08/1970,42.83244222,2,
SPX,GTR,25/08/1970,42.78091793,2,
SPX,GTR,24/08/1970,42.70831191,2,
SPX,GTR,21/08/1970,41.77385053,2,
SPX,GTR,20/08/1970,40.92655454,2,
SPX,GTR,19/08/1970,40.56428839,2,
SPX,GTR,18/08/1970,40.15993165,2,
SPX,GTR,17/08/1970,39.69768813,2,
SPX,GTR,14/08/1970,39.60738586,2,
SPX,GTR,13/08/1970,39.38239872,2,
SPX,GTR,12/08/1970,39.72627278,2,
SPX,GTR,11/08/1970,39.93315627,2,
SPX,GTR,10/08/1970,40.12946838,2,
SPX,GTR,07/08/1970,40.6864839,2,
SPX,GTR,06/08/1970,40.57734647,2,
SPX,GTR,05/08/1970,40.62612888,2,
SPX,GTR,04/08/1970,40.62753632,2,
SPX,GTR,03/08/1970,40.5342214,2,
SPX,GTR,31/07/1970,41.06444324,2,
SPX,GTR,30/07/1970,41.07106687,2,
SPX,GTR,29/07/1970,41.05138986,2,
SPX,GTR,28/07/1970,40.90549291,2,
SPX,GTR,27/07/1970,40.83850534,2,
SPX,GTR,24/07/1970,40.9162382,2,
SPX,GTR,23/07/1970,41.0069778,2,
SPX,GTR,22/07/1970,40.4932239,2,
SPX,GTR,21/07/1970,40.46310206,2,
SPX,GTR,20/07/1970,40.84815518,2,
SPX,GTR,17/07/1970,40.82076959,2,
SPX,GTR,16/07/1970,40.10769674,2,
SPX,GTR,15/07/1970,39.52082591,2,
SPX,GTR,14/07/1970,39.09163576,2,
SPX,GTR,13/07/1970,39.11943706,2,
SPX,GTR,10/07/1970,39.15554614,2,
SPX,GTR,09/07/1970,38.88408791,2,
SPX,GTR,08/07/1970,38.32396568,2,
SPX,GTR,07/07/1970,37.39127808,2,
SPX,GTR,06/07/1970,37.67639015,2,
SPX,GTR,02/07/1970,38.26000596,2,
SPX,GTR,01/07/1970,38.31932533,2,
SPX,GTR,30/06/1970,38.1473117,2,
SPX,GTR,29/06/1970,38.23232233,2,
SPX,GTR,26/06/1970,38.52387552,2,
SPX,GTR,25/06/1970,38.80801501,2,
SPX,GTR,24/06/1970,38.7775861,2,
SPX,GTR,23/06/1970,39.18742363,2,
SPX,GTR,22/06/1970,40.16839684,2,
SPX,GTR,19/06/1970,40.37004352,2,
SPX,GTR,18/06/1970,40.08278405,2,
SPX,GTR,17/06/1970,39.81129964,2,
SPX,GTR,16/06/1970,39.88552831,2,
SPX,GTR,15/06/1970,38.95430715,2,
SPX,GTR,12/06/1970,38.85262757,2,
SPX,GTR,11/06/1970,38.97402723,2,
SPX,GTR,10/06/1970,39.50886846,2,
SPX,GTR,09/06/1970,39.90752898,2,
SPX,GTR,08/06/1970,39.77237341,2,
SPX,GTR,05/06/1970,39.84830787,2,
SPX,GTR,04/06/1970,40.46638631,2,
SPX,GTR,03/06/1970,41.06863952,2,
SPX,GTR,02/06/1970,40.70858744,2,
SPX,GTR,01/06/1970,40.7041607,2,
SPX,GTR,29/05/1970,40.01675321,2,
SPX,GTR,28/05/1970,38.99847836,2,
SPX,GTR,27/05/1970,38.03268032,2,
SPX,GTR,26/05/1970,36.21013544,2,
SPX,GTR,25/05/1970,36.70777268,2,
SPX,GTR,22/05/1970,37.7401701,2,
SPX,GTR,21/05/1970,37.68906439,2,
SPX,GTR,20/05/1970,38.39513612,2,
SPX,GTR,19/05/1970,39.40388467,2,
SPX,GTR,18/05/1970,40.1827014,2,
SPX,GTR,15/05/1970,40.13828855,2,
SPX,GTR,14/05/1970,39.37203465,2,
SPX,GTR,13/05/1970,39.93649818,2,
SPX,GTR,12/05/1970,40.62083455,2,
SPX,GTR,11/05/1970,41.00766936,2,
SPX,GTR,08/05/1970,41.43225704,2,
SPX,GTR,07/05/1970,41.63111336,2,
SPX,GTR,06/05/1970,41.43888809,2,
SPX,GTR,05/05/1970,40.98082669,2,
SPX,GTR,04/05/1970,41.18487871,2,
SPX,GTR,01/05/1970,42.4426429,2,
SPX,GTR,30/04/1970,42.47971071,2,
SPX,GTR,29/04/1970,42.62617617,2,
SPX,GTR,28/04/1970,41.81931417,2,
SPX,GTR,27/04/1970,42.43460073,2,
SPX,GTR,24/04/1970,43.10272437,2,
SPX,GTR,23/04/1970,43.23860997,2,
SPX,GTR,22/04/1970,43.87422409,2,
SPX,GTR,21/04/1970,44.44723558,2,
SPX,GTR,20/04/1970,44.67661282,2,
SPX,GTR,17/04/1970,44.57881167,2,
SPX,GTR,16/04/1970,44.68321483,2,
SPX,GTR,15/04/1970,45.12051275,2,
SPX,GTR,14/04/1970,45.19882672,2,
SPX,GTR,13/04/1970,45.58396483,2,
SPX,GTR,10/04/1970,45.88096958,2,
SPX,GTR,09/04/1970,46.02673496,2,
SPX,GTR,08/04/1970,46.00093844,2,
SPX,GTR,07/04/1970,46.01152811,2,
SPX,GTR,06/04/1970,46.13124639,2,
SPX,GTR,03/04/1970,46.44341612,2,
SPX,GTR,02/04/1970,46.64614424,2,
SPX,GTR,01/04/1970,46.7865009,2,
SPX,GTR,31/03/1970,46.55352576,2,
SPX,GTR,30/03/1970,46.5490856,2,
SPX,GTR,26/03/1970,46.68182733,2,
SPX,GTR,25/03/1970,46.5995175,2,
SPX,GTR,24/03/1970,45.66606121,2,
SPX,GTR,23/03/1970,45.14794317,2,
SPX,GTR,20/03/1970,45.17133664,2,
SPX,GTR,19/03/1970,45.35377965,2,
SPX,GTR,18/03/1970,45.41169842,2,
SPX,GTR,17/03/1970,45.27770344,2,
SPX,GTR,16/03/1970,45.07631482,2,
SPX,GTR,13/03/1970,45.55585839,2,
SPX,GTR,12/03/1970,45.79516417,2,
SPX,GTR,11/03/1970,45.97740459,2,
SPX,GTR,10/03/1970,46.00411779,2,
SPX,GTR,09/03/1970,45.87534822,2,
SPX,GTR,06/03/1970,46.34397253,2,
SPX,GTR,05/03/1970,46.62966481,2,
SPX,GTR,04/03/1970,46.64593773,2,
SPX,GTR,03/03/1970,46.73990096,2,
SPX,GTR,02/03/1970,46.46612987,2,
SPX,GTR,27/02/1970,46.34412761,2,
SPX,GTR,26/02/1970,46.02907959,2,
SPX,GTR,25/02/1970,46.25763798,2,
SPX,GTR,24/02/1970,45.54926991,2,
SPX,GTR,20/02/1970,45.55258812,2,
SPX,GTR,19/02/1970,45.40855404,2,
SPX,GTR,18/02/1970,45.23868102,2,
SPX,GTR,17/02/1970,44.68088717,2,
SPX,GTR,16/02/1970,44.72834769,2,
SPX,GTR,13/02/1970,44.75174006,2,
SPX,GTR,12/02/1970,44.84570617,2,
SPX,GTR,11/02/1970,44.9499934,2,
SPX,GTR,10/02/1970,44.51148916,2,
SPX,GTR,09/02/1970,44.97760018,2,
SPX,GTR,06/02/1970,44.61342471,2,
SPX,GTR,05/02/1970,44.38699742,2,
SPX,GTR,04/02/1970,44.55841808,2,
SPX,GTR,03/02/1970,44.82795581,2,
SPX,GTR,02/02/1970,44.29681789,2,
SPX,GTR,30/01/1970,43.90725624,2,
SPX,GTR,29/01/1970,44.24901328,2,
SPX,GTR,28/01/1970,44.81270715,2,
SPX,GTR,27/01/1970,45.23690886,2,
SPX,GTR,26/01/1970,45.51649679,2,
SPX,GTR,23/01/1970,45.96782043,2,
SPX,GTR,22/01/1970,46.41750515,2,
SPX,GTR,21/01/1970,46.39244043,2,
SPX,GTR,20/01/1970,46.34674449,2,
SPX,GTR,19/01/1970,46.24947284,2,
SPX,GTR,16/01/1970,46.89104376,2,
SPX,GTR,15/01/1970,47.27845842,2,
SPX,GTR,14/01/1970,47.25848136,2,
SPX,GTR,13/01/1970,47.32614989,2,
SPX,GTR,12/01/1970,47.27524164,2,
SPX,GTR,09/01/1970,47.62238968,2,
SPX,GTR,08/01/1970,47.76213027,2,
SPX,GTR,07/01/1970,47.73181252,2,
SPX,GTR,06/01/1970,47.8251474,2,
SPX,GTR,05/01/1970,48.15028037,2,
SPX,GTR,02/01/1970,47.89965039,2,
SPX,GTR,31/12/1969,47.40569416,2,
SPX,GTR,30/12/1969,47.16391538,2,
SPX,GTR,29/12/1969,46.9788126,2,
SPX,GTR,26/12/1969,47.29337498,2,
SPX,GTR,24/12/1969,46.91822488,2,
SPX,GTR,23/12/1969,46.42458458,2,
SPX,GTR,22/12/1969,46.59977507,2,
SPX,GTR,19/12/1969,46.99647706,2,
SPX,GTR,18/12/1969,46.59563924,2,
SPX,GTR,17/12/1969,45.86583619,2,
SPX,GTR,16/12/1969,46.12836621,2,
SPX,GTR,15/12/1969,46.5450493,2,
SPX,GTR,12/12/1969,46.66917486,2,
SPX,GTR,11/12/1969,46.51529164,2,
SPX,GTR,10/12/1969,46.48988012,2,
SPX,GTR,09/12/1969,46.5209811,2,
SPX,GTR,08/12/1969,46.55721161,2,
SPX,GTR,05/12/1969,47.10733886,2,
SPX,GTR,04/12/1969,47.21537178,2,
SPX,GTR,03/12/1969,47.05642275,2,
SPX,GTR,02/12/1969,47.56483333,2,
SPX,GTR,01/12/1969,47.85242886,2,
SPX,GTR,28/11/1969,48.14010246,2,
SPX,GTR,26/11/1969,47.8530475,2,
SPX,GTR,25/11/1969,47.67877231,2,
SPX,GTR,24/11/1969,47.82765916,2,
SPX,GTR,21/11/1969,48.36630656,2,
SPX,GTR,20/11/1969,48.66373438,2,
SPX,GTR,19/11/1969,49.16615032,2,
SPX,GTR,18/11/1969,49.41217344,2,
SPX,GTR,17/11/1969,49.41725999,2,
SPX,GTR,14/11/1969,49.73985612,2,
SPX,GTR,13/11/1969,49.91396474,2,
SPX,GTR,12/11/1969,50.14950648,2,
