Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
1948-12-28,SPX,GTR,3.580547289362124,2,
1948-12-29,SPX,GTR,3.6284088812137028,2,
1948-12-30,SPX,GTR,3.628788110824319,2,
1948-12-31,SPX,GTR,3.610168489438206,2,
1949-01-03,SPX,GTR,3.5518238051071065,2,
1949-01-04,SPX,GTR,3.571169017099292,2,
1949-01-05,SPX,GTR,3.602398014130039,2,
1949-01-06,SPX,GTR,3.6835342028210167,2,
1949-01-07,SPX,GTR,3.710026773702945,2,
1949-01-10,SPX,GTR,3.6873214483958545,2,
1949-01-11,SPX,GTR,3.6852957867914284,2,
1949-01-12,SPX,GTR,3.6785144846784394,2,
1949-01-13,SPX,GTR,3.6598426669350648,2,
1949-01-14,SPX,GTR,3.62452078632719,2,
1949-01-17,SPX,GTR,3.658854102970498,2,
1949-01-18,SPX,GTR,3.6592031092259156,2,
1949-01-19,SPX,GTR,3.6738273234502947,2,
1949-01-20,SPX,GTR,3.6884542890024488,2,
1949-01-21,SPX,GTR,3.681667174938681,2,
1949-01-24,SPX,GTR,3.675581095833857,2,
1949-01-25,SPX,GTR,3.6497455628728965,2,
1949-01-26,SPX,GTR,3.640570554663685,2,
1949-01-27,SPX,GTR,3.6313937605216657,2,
1949-01-28,SPX,GTR,3.6198339383729694,2,
1949-01-31,SPX,GTR,3.625632730510042,2,
1949-02-01,SPX,GTR,3.654564371280519,2,
1949-02-02,SPX,GTR,3.657295344083261,2,
1949-02-03,SPX,GTR,3.6504963931636474,2,
1949-02-04,SPX,GTR,3.5960394996958347,2,
1949-02-07,SPX,GTR,3.5184275205605693,2,
1949-02-08,SPX,GTR,3.504460581082024,2,
1949-02-09,SPX,GTR,3.523866754557711,2,
1949-02-10,SPX,GTR,3.4765186256110487,2,
1949-02-11,SPX,GTR,3.4720813524716085,2,
1949-02-14,SPX,GTR,3.484998280585474,2,
1949-02-15,SPX,GTR,3.4948721085821237,2,
1949-02-16,SPX,GTR,3.5142900989745387,2,
1949-02-17,SPX,GTR,3.5384833612157647,2,
1949-02-18,SPX,GTR,3.5292767633456874,2,
1949-02-21,SPX,GTR,3.5183554082285915,2,
1949-02-23,SPX,GTR,3.4856094017612844,2,
1949-02-24,SPX,GTR,3.442968616168095,2,
1949-02-25,SPX,GTR,3.4337464927286305,2,
1949-02-28,SPX,GTR,3.492037798268786,2,
1949-03-01,SPX,GTR,3.513867705168239,2,
1949-03-02,SPX,GTR,3.5046478368947156,2,
1949-03-03,SPX,GTR,3.5002041545855787,2,
1949-03-04,SPX,GTR,3.5053164634416176,2,
1949-03-07,SPX,GTR,3.5517190092301427,2,
1949-03-08,SPX,GTR,3.5592281576070293,2,
1949-03-09,SPX,GTR,3.552396616894837,2,
1949-03-10,SPX,GTR,3.555126044973285,2,
1949-03-11,SPX,GTR,3.5913272219580215,2,
1949-03-14,SPX,GTR,3.604310067751285,2,
1949-03-15,SPX,GTR,3.5831284627274758,2,
1949-03-16,SPX,GTR,3.5691185963756444,2,
1949-03-17,SPX,GTR,3.581419896256421,2,
1949-03-18,SPX,GTR,3.5745843221325075,2,
1949-03-21,SPX,GTR,3.5588588391819997,2,
1949-03-22,SPX,GTR,3.5352651610178167,2,
1949-03-23,SPX,GTR,3.5786861787258855,2,
1949-03-24,SPX,GTR,3.5838150780608053,2,
1949-03-25,SPX,GTR,3.565004942201316,2,
1949-03-28,SPX,GTR,3.5756020155871604,2,
1949-03-29,SPX,GTR,3.6453954976089227,2,
1949-03-30,SPX,GTR,3.643348085073378,2,
1949-03-31,SPX,GTR,3.607765157772012,2,
1949-04-01,SPX,GTR,3.57941038352096,2,
1949-04-04,SPX,GTR,3.5901616359542414,2,
1949-04-05,SPX,GTR,3.5857588067708166,2,
1949-04-06,SPX,GTR,3.5765611815823957,2,
1949-04-07,SPX,GTR,3.57934730547782,2,
1949-04-08,SPX,GTR,3.5893262513846627,2,
1949-04-11,SPX,GTR,3.595292669970387,2,
1949-04-12,SPX,GTR,3.6052775150343366,2,
1949-04-13,SPX,GTR,3.603270882072169,2,
1949-04-14,SPX,GTR,3.59646580594606,2,
1949-04-18,SPX,GTR,3.61722427140285,2,
1949-04-19,SPX,GTR,3.603215969395748,2,
1949-04-20,SPX,GTR,3.594005658665292,2,
1949-04-21,SPX,GTR,3.534376386166248,2,
1949-04-22,SPX,GTR,3.529958621503326,2,
1949-04-25,SPX,GTR,3.52630764686327,2,
1949-04-26,SPX,GTR,3.545908081927876,2,
1949-04-27,SPX,GTR,3.54629371321071,2,
1949-04-28,SPX,GTR,3.529860920312881,2,
1949-04-29,SPX,GTR,3.535050607521364,2,
1949-05-02,SPX,GTR,3.5530260896874744,2,
1949-05-03,SPX,GTR,3.570240088198912,2,
1949-05-04,SPX,GTR,3.611499801035097,2,
1949-05-05,SPX,GTR,3.6094881050856897,2,
1949-05-06,SPX,GTR,3.588238150646122,2,
1949-05-09,SPX,GTR,3.579788913750366,2,
1949-05-10,SPX,GTR,3.565743596988581,2,
1949-05-11,SPX,GTR,3.573349489908101,2,
1949-05-12,SPX,GTR,3.5785506974562864,2,
1949-05-13,SPX,GTR,3.5813464360452643,2,
1949-05-16,SPX,GTR,3.601769442801348,2,
1949-05-17,SPX,GTR,3.5949383495394844,2,
1949-05-18,SPX,GTR,3.585697864026879,2,
1949-05-19,SPX,GTR,3.5644146991805403,2,
1949-05-20,SPX,GTR,3.547943624958114,2,
1949-05-23,SPX,GTR,3.512971410778009,2,
1949-05-24,SPX,GTR,3.4940778967734176,2,
1949-05-25,SPX,GTR,3.5113258535824965,2,
1949-05-26,SPX,GTR,3.509297754213147,2,
1949-05-27,SPX,GTR,3.497628244110341,2,
1949-05-31,SPX,GTR,3.4220139267814096,2,
1949-06-01,SPX,GTR,3.4103282478468477,2,
1949-06-02,SPX,GTR,3.4106991342958803,2,
1949-06-03,SPX,GTR,3.3893612264206636,2,
1949-06-06,SPX,GTR,3.334982839902577,2,
1949-06-07,SPX,GTR,3.3401718460516507,2,
1949-06-08,SPX,GTR,3.362255873394561,2,
1949-06-09,SPX,GTR,3.362621531786069,2,
1949-06-10,SPX,GTR,3.334019923137863,2,
1949-06-13,SPX,GTR,3.272338302947548,2,
1949-06-14,SPX,GTR,3.294429270812923,2,
1949-06-15,SPX,GTR,3.357584591684298,2,
1949-06-16,SPX,GTR,3.3458720996396374,2,
1949-06-17,SPX,GTR,3.351067560491492,2,
1949-06-20,SPX,GTR,3.4004819749013713,2,
1949-06-21,SPX,GTR,3.4032686220686243,2,
1949-06-22,SPX,GTR,3.39397036398868,2,
1949-06-23,SPX,GTR,3.41126097611804,2,
1949-06-24,SPX,GTR,3.4164672028087493,2,
1949-06-27,SPX,GTR,3.415163983106189,2,
1949-06-28,SPX,GTR,3.3865113389465717,2,
1949-06-29,SPX,GTR,3.408650065250297,2,
1949-06-30,SPX,GTR,3.4259551556040435,2,
1949-07-01,SPX,GTR,3.4504749044886296,2,
1949-07-05,SPX,GTR,3.4711423172462545,2,
1949-07-06,SPX,GTR,3.5150425802603524,2,
1949-07-07,SPX,GTR,3.515376185691891,2,
1949-07-08,SPX,GTR,3.5132887648061057,2,
1949-07-11,SPX,GTR,3.514289081747714,2,
1949-07-12,SPX,GTR,3.5388423888002944,2,
1949-07-13,SPX,GTR,3.580355748306289,2,
1949-07-14,SPX,GTR,3.5831179853230113,2,
1949-07-15,SPX,GTR,3.576190063850802,2,
1949-07-18,SPX,GTR,3.586899862278306,2,
1949-07-19,SPX,GTR,3.6211704213684337,2,
1949-07-20,SPX,GTR,3.628785525723115,2,
1949-07-21,SPX,GTR,3.612161657271332,2,
1949-07-22,SPX,GTR,3.6100802105052474,2,
1949-07-25,SPX,GTR,3.6232305853033564,2,
1949-07-26,SPX,GTR,3.652676712332225,2,
1949-07-27,SPX,GTR,3.6530233803349774,2,
1949-07-28,SPX,GTR,3.648518788569506,2,
1949-07-29,SPX,GTR,3.6488650619523018,2,
1949-08-01,SPX,GTR,3.6693128374054758,2,
1949-08-02,SPX,GTR,3.6793682611270335,2,
1949-08-03,SPX,GTR,3.6772904384506058,2,
1949-08-04,SPX,GTR,3.672784933661631,2,
1949-08-05,SPX,GTR,3.7265381819649632,2,
1949-08-08,SPX,GTR,3.766442610822402,2,
1949-08-09,SPX,GTR,3.7328025283672477,2,
1949-08-10,SPX,GTR,3.7501572028315766,2,
1949-08-11,SPX,GTR,3.738368831046406,2,
1949-08-12,SPX,GTR,3.7217200049993195,2,
1949-08-15,SPX,GTR,3.705774419211887,2,
1949-08-16,SPX,GTR,3.715846190658726,2,
1949-08-17,SPX,GTR,3.757513036576154,2,
1949-08-18,SPX,GTR,3.767591550979668,2,
1949-08-19,SPX,GTR,3.7460727872744726,2,
1949-08-22,SPX,GTR,3.7374156383009125,2,
1949-08-23,SPX,GTR,3.689137744428144,2,
1949-08-24,SPX,GTR,3.691919736909346,2,
1949-08-25,SPX,GTR,3.701998508139896,2,
1949-08-26,SPX,GTR,3.716943806613184,2,
1949-08-29,SPX,GTR,3.679081231436837,2,
1949-08-30,SPX,GTR,3.701329698482231,2,
1949-08-31,SPX,GTR,3.704114468390816,2,
1949-09-01,SPX,GTR,3.7263694546544293,2,
1949-09-02,SPX,GTR,3.7218552271277603,2,
1949-09-06,SPX,GTR,3.7208339854180914,2,
1949-09-07,SPX,GTR,3.7455381298448365,2,
1949-09-08,SPX,GTR,3.7531996022834773,2,
1949-09-09,SPX,GTR,3.751120249640375,2,
1949-09-12,SPX,GTR,3.781417791305808,2,
1949-09-13,SPX,GTR,3.835379249642446,2,
1949-09-14,SPX,GTR,3.833306549020791,2,
1949-09-15,SPX,GTR,3.804427080769763,2,
1949-09-16,SPX,GTR,3.8169740161755166,2,
1949-09-19,SPX,GTR,3.7912493600876,2,
1949-09-20,SPX,GTR,3.703837490368779,2,
1949-09-21,SPX,GTR,3.757832479891935,2,
1949-09-22,SPX,GTR,3.78013623529176,2,
1949-09-23,SPX,GTR,3.797566583212682,2,
1949-09-26,SPX,GTR,3.788891728848986,2,
1949-09-27,SPX,GTR,3.759974633980261,2,
1949-09-28,SPX,GTR,3.789610976392071,2,
1949-09-29,SPX,GTR,3.81193232681959,2,
1949-09-30,SPX,GTR,3.802532438952581,2,
1949-10-03,SPX,GTR,3.8086060239497437,2,
1949-10-04,SPX,GTR,3.8456252989541237,2,
1949-10-05,SPX,GTR,3.853352231894592,2,
1949-10-06,SPX,GTR,3.868406501258608,2,
1949-10-07,SPX,GTR,3.8712529904690376,2,
1949-10-10,SPX,GTR,3.867581961335849,2,
1949-10-11,SPX,GTR,3.9021909563662938,2,
1949-10-13,SPX,GTR,3.9030066452290324,2,
1949-10-14,SPX,GTR,3.888750805426177,2,
1949-10-17,SPX,GTR,3.845974200924942,2,
1949-10-18,SPX,GTR,3.8732710942440765,2,
1949-10-19,SPX,GTR,3.8956831381909827,2,
1949-10-20,SPX,GTR,3.8887537993610506,2,
1949-10-21,SPX,GTR,3.8769314538514634,2,
1949-10-24,SPX,GTR,3.8830390940911217,2,
1949-10-25,SPX,GTR,3.903019172970612,2,
1949-10-26,SPX,GTR,3.9303444775712078,2,
1949-10-27,SPX,GTR,3.9527808562353406,2,
1949-10-28,SPX,GTR,3.9360611918792183,2,
1949-10-31,SPX,GTR,3.9275041482024036,2,
1949-11-01,SPX,GTR,3.9670917370222467,2,
1949-11-02,SPX,GTR,3.999341051452764,2,
1949-11-03,SPX,GTR,3.989962745837702,2,
1949-11-04,SPX,GTR,3.9707851033863397,2,
1949-11-07,SPX,GTR,3.9597821952825094,2,
1949-11-09,SPX,GTR,3.9655106431855907,2,
1949-11-10,SPX,GTR,3.956121618211704,2,
1949-11-14,SPX,GTR,3.930813127579523,2,
1949-11-15,SPX,GTR,3.8625634721966144,2,
1949-11-16,SPX,GTR,3.885038966160658,2,
1949-11-17,SPX,GTR,3.914877131301256,2,
1949-11-18,SPX,GTR,3.959439051251914,2,
1949-11-21,SPX,GTR,3.9435082463791646,2,
1949-11-22,SPX,GTR,3.9635520619117295,2,
1949-11-23,SPX,GTR,3.9737831668203967,2,
1949-11-25,SPX,GTR,3.952523611777136,2,
1949-11-28,SPX,GTR,3.941488008843374,2,
1949-11-29,SPX,GTR,3.934532693169859,2,
1949-11-30,SPX,GTR,3.9447679695237388,2,
1949-12-01,SPX,GTR,3.967286684718156,2,
1949-12-02,SPX,GTR,3.9996361481641904,2,
1949-12-05,SPX,GTR,4.032828361921398,2,
1949-12-06,SPX,GTR,4.028334773789349,2,
1949-12-07,SPX,GTR,4.038587003766597,2,
1949-12-08,SPX,GTR,4.039009103873564,2,
1949-12-09,SPX,GTR,4.036972934582849,2,
1949-12-12,SPX,GTR,4.075117287897525,2,
1949-12-13,SPX,GTR,4.092758547622534,2,
1949-12-14,SPX,GTR,4.100565080984793,2,
1949-12-15,SPX,GTR,4.103453505919958,2,
1949-12-16,SPX,GTR,4.09896217762415,2,
1949-12-19,SPX,GTR,4.083024878443148,2,
1949-12-20,SPX,GTR,4.068684806133431,2,
1949-12-21,SPX,GTR,4.059264474697447,2,
1949-12-22,SPX,GTR,4.09661351891886,2,
1949-12-23,SPX,GTR,4.0970416837703105,2,
1949-12-27,SPX,GTR,4.083981535337239,2,
1949-12-28,SPX,GTR,4.104113960322083,2,
1949-12-29,SPX,GTR,4.109469816610906,2,
1949-12-30,SPX,GTR,4.137000145294711,2,
1950-01-03,SPX,GTR,4.106547037998971,2,
1950-01-04,SPX,GTR,4.1537721178160645,2,
1950-01-05,SPX,GTR,4.173889505959374,2,
1950-01-06,SPX,GTR,4.186614543219063,2,
1950-01-09,SPX,GTR,4.212468737677187,2,
1950-01-10,SPX,GTR,4.200538968485775,2,
1950-01-11,SPX,GTR,4.215738959522869,2,
1950-01-12,SPX,GTR,4.134737114676401,2,
1950-01-13,SPX,GTR,4.1129282716101025,2,
1950-01-16,SPX,GTR,4.126441545925326,2,
1950-01-17,SPX,GTR,4.161386697878974,2,
1950-01-18,SPX,GTR,4.159315438204359,2,
1950-01-19,SPX,GTR,4.1646490547710915,2,
1950-01-20,SPX,GTR,4.172452322087171,2,
1950-01-23,SPX,GTR,4.178584125669788,2,
1950-01-24,SPX,GTR,4.164165033086089,2,
1950-01-25,SPX,GTR,4.134924054027433,2,
1950-01-26,SPX,GTR,4.132848385001477,2,
1950-01-27,SPX,GTR,4.155475500311117,2,
1950-01-30,SPX,GTR,4.206075756068507,2,
1950-01-31,SPX,GTR,4.213890724579404,2,
1950-02-01,SPX,GTR,4.214292673982451,2,
1950-02-02,SPX,GTR,4.259185728079045,2,
1950-02-03,SPX,GTR,4.274423753318141,2,
1950-02-06,SPX,GTR,4.283063506244523,2,
1950-02-07,SPX,GTR,4.261215950145557,2,
1950-02-08,SPX,GTR,4.256676138705062,2,
1950-02-09,SPX,GTR,4.274395785174427,2,
1950-02-10,SPX,GTR,4.264909071271548,2,
1950-02-14,SPX,GTR,4.222007121742744,2,
1950-02-15,SPX,GTR,4.222409845342658,2,
1950-02-16,SPX,GTR,4.20548736180174,2,
1950-02-17,SPX,GTR,4.245492863836981,2,
1950-02-20,SPX,GTR,4.259085285538856,2,
1950-02-21,SPX,GTR,4.252062908778917,2,
1950-02-23,SPX,GTR,4.26277988577089,2,
1950-02-24,SPX,GTR,4.28052494085407,2,
1950-02-27,SPX,GTR,4.28174985713014,2,
1950-02-28,SPX,GTR,4.267291092392373,2,
1950-03-01,SPX,GTR,4.27265433884308,2,
1950-03-02,SPX,GTR,4.270583555733624,2,
1950-03-03,SPX,GTR,4.285862358810682,2,
1950-03-06,SPX,GTR,4.294525232216217,2,
1950-03-07,SPX,GTR,4.265180656694582,2,
1950-03-08,SPX,GTR,4.263107742282564,2,
1950-03-09,SPX,GTR,4.233754471906407,2,
1950-03-10,SPX,GTR,4.239118778229542,2,
1950-03-13,SPX,GTR,4.247773247891243,2,
1950-03-14,SPX,GTR,4.280433716751761,2,
1950-03-15,SPX,GTR,4.330470230481363,2,
1950-03-16,SPX,GTR,4.340809879351194,2,
1950-03-17,SPX,GTR,4.331296411138122,2,
1950-03-20,SPX,GTR,4.330053737905875,2,
1950-03-21,SPX,GTR,4.3329495967010985,2,
1950-03-22,SPX,GTR,4.358193559459386,2,
1950-03-23,SPX,GTR,4.361092574616471,2,
1950-03-24,SPX,GTR,4.361508565127751,2,
1950-03-27,SPX,GTR,4.3379189076085805,2,
1950-03-28,SPX,GTR,4.355724115123378,2,
1950-03-29,SPX,GTR,4.333777062444517,2,
1950-03-30,SPX,GTR,4.299400952650136,2,
1950-03-31,SPX,GTR,4.2973258557343845,2,
1950-04-03,SPX,GTR,4.358378469720192,2,
1950-04-04,SPX,GTR,4.363824940029304,2,
1950-04-05,SPX,GTR,4.384191602447481,2,
1950-04-06,SPX,GTR,4.421970087238787,2,
1950-04-10,SPX,GTR,4.441303044011592,2,
1950-04-11,SPX,GTR,4.416904803429653,2,
1950-04-12,SPX,GTR,4.464664703365267,2,
1950-04-13,SPX,GTR,4.475104912317158,2,
1950-04-14,SPX,GTR,4.470613727608169,2,
1950-04-17,SPX,GTR,4.452158670559842,2,
1950-04-18,SPX,GTR,4.4899931845332075,2,
1950-04-19,SPX,GTR,4.495462069088438,2,
1950-04-20,SPX,GTR,4.466064239620062,2,
1950-04-21,SPX,GTR,4.474022441582712,2,
1950-04-24,SPX,GTR,4.443097794039156,2,
1950-04-25,SPX,GTR,4.4435809981895416,2,
1950-04-26,SPX,GTR,4.426618900438586,2,
1950-04-27,SPX,GTR,4.452024968416195,2,
1950-04-28,SPX,GTR,4.477436494878384,2,
1950-05-01,SPX,GTR,4.543715433708075,2,
1950-05-02,SPX,GTR,4.516777708973859,2,
1950-05-03,SPX,GTR,4.557174195755407,2,
1950-05-04,SPX,GTR,4.5202545828757,2,
1950-05-05,SPX,GTR,4.54569239547148,2,
1950-05-08,SPX,GTR,4.55964993833368,2,
1950-05-09,SPX,GTR,4.560145817982664,2,
1950-05-10,SPX,GTR,4.565633701005459,2,
1950-05-11,SPX,GTR,4.5661302314118855,2,
1950-05-12,SPX,GTR,4.539165124978376,2,
1950-05-15,SPX,GTR,4.560620404498468,2,
1950-05-16,SPX,GTR,4.6060732173350765,2,
1950-05-17,SPX,GTR,4.626557109762575,2,
1950-05-18,SPX,GTR,4.637052829778415,2,
1950-05-19,SPX,GTR,4.667538072312739,2,
1950-05-22,SPX,GTR,4.649071454608641,2,
1950-05-23,SPX,GTR,4.6770715677975225,2,
1950-05-24,SPX,GTR,4.672580675476349,2,
1950-05-25,SPX,GTR,4.67308883678183,2,
1950-05-26,SPX,GTR,4.668596423242913,2,
1950-05-29,SPX,GTR,4.6826225435742455,2,
1950-05-31,SPX,GTR,4.698649455957941,2,
1950-06-01,SPX,GTR,4.696658509077315,2,
1950-06-02,SPX,GTR,4.7021737199573606,2,
1950-06-05,SPX,GTR,4.656160599407671,2,
1950-06-06,SPX,GTR,4.72675971517221,2,
1950-06-07,SPX,GTR,4.739791670446853,2,
1950-06-08,SPX,GTR,4.792888031372646,2,
1950-06-09,SPX,GTR,4.823458731312728,2,
1950-06-12,SPX,GTR,4.860093927058839,2,
1950-06-13,SPX,GTR,4.8230444353313064,2,
1950-06-14,SPX,GTR,4.755921064179278,2,
1950-06-15,SPX,GTR,4.7439095191491685,2,
1950-06-16,SPX,GTR,4.754449546606012,2,
1950-06-19,SPX,GTR,4.7434692452904,2,
1950-06-20,SPX,GTR,4.721421044540512,2,
1950-06-21,SPX,GTR,4.7645601986565005,2,
1950-06-22,SPX,GTR,4.80520097529176,2,
1950-06-23,SPX,GTR,4.800707692163832,2,
1950-06-26,SPX,GTR,4.5439286852341905,2,
1950-06-27,SPX,GTR,4.494241422941063,2,
1950-06-28,SPX,GTR,4.5449171397231005,2,
1950-06-29,SPX,GTR,4.377267050275139,2,
1950-06-30,SPX,GTR,4.4404906158658255,2,
1950-07-03,SPX,GTR,4.429204079568122,2,
1950-07-05,SPX,GTR,4.472729886120062,2,
1950-07-06,SPX,GTR,4.498267970908419,2,
1950-07-07,SPX,GTR,4.438416594463473,2,
1950-07-10,SPX,GTR,4.419585618533434,2,
1950-07-11,SPX,GTR,4.352166066193317,2,
1950-07-12,SPX,GTR,4.2395032130996455,2,
1950-07-13,SPX,GTR,4.194670805092231,2,
1950-07-14,SPX,GTR,4.240308022576004,2,
1950-07-17,SPX,GTR,4.193758461655012,2,
1950-07-18,SPX,GTR,4.289697742526875,2,
1950-07-19,SPX,GTR,4.365539178537505,2,
1950-07-20,SPX,GTR,4.4288212905539766,2,
1950-07-21,SPX,GTR,4.424211727263183,2,
1950-07-24,SPX,GTR,4.39780436244949,2,
1950-07-25,SPX,GTR,4.335324089332557,2,
1950-07-26,SPX,GTR,4.345800140507597,2,
1950-07-27,SPX,GTR,4.4040894896467035,2,
1950-07-28,SPX,GTR,4.452323301428965,2,
1950-07-31,SPX,GTR,4.491343866570121,2,
1950-08-01,SPX,GTR,4.537086380515162,2,
1950-08-02,SPX,GTR,4.519892344135221,2,
1950-08-03,SPX,GTR,4.530393501279175,2,
1950-08-04,SPX,GTR,4.568597736449623,2,
1950-08-07,SPX,GTR,4.637898601538386,2,
1950-08-08,SPX,GTR,4.650934914518049,2,
1950-08-09,SPX,GTR,4.689168320658448,2,
1950-08-10,SPX,GTR,4.656857213690485,2,
1950-08-11,SPX,GTR,4.606900298796597,2,
1950-08-14,SPX,GTR,4.610732179133323,2,
1950-08-15,SPX,GTR,4.618732484172963,2,
1950-08-16,SPX,GTR,4.624213122905156,2,
1950-08-17,SPX,GTR,4.675079621445041,2,
1950-08-18,SPX,GTR,4.7108259744594125,2,
1950-08-21,SPX,GTR,4.717210969644191,2,
1950-08-22,SPX,GTR,4.7126135249726016,2,
1950-08-23,SPX,GTR,4.748380162702613,2,
1950-08-24,SPX,GTR,4.741261671556891,2,
1950-08-25,SPX,GTR,4.678629408082299,2,
1950-08-28,SPX,GTR,4.67743799266223,2,
1950-08-29,SPX,GTR,4.6804061701217385,2,
1950-08-30,SPX,GTR,4.653080977658367,2,
1950-08-31,SPX,GTR,4.650997860017128,2,
1950-09-01,SPX,GTR,4.684263908637801,2,
1950-09-05,SPX,GTR,4.7188699293949865,2,
1950-09-06,SPX,GTR,4.683951524739782,2,
1950-09-07,SPX,GTR,4.697028084883311,2,
1950-09-08,SPX,GTR,4.737900147341203,2,
1950-09-11,SPX,GTR,4.703872819193901,2,
1950-09-12,SPX,GTR,4.770036982849285,2,
1950-09-13,SPX,GTR,4.826102211051085,2,
1950-09-14,SPX,GTR,4.849312954615934,2,
1950-09-15,SPX,GTR,4.877584685333429,2,
1950-09-18,SPX,GTR,4.899201898468376,2,
1950-09-19,SPX,GTR,4.884491233300132,2,
1950-09-20,SPX,GTR,4.859659671832179,2,
1950-09-21,SPX,GTR,4.900596974733683,2,
1950-09-22,SPX,GTR,4.918772033199988,2,
1950-09-25,SPX,GTR,4.915112059629477,2,
1950-09-26,SPX,GTR,4.844711839535247,2,
1950-09-27,SPX,GTR,4.9135139711547575,2,
1950-09-28,SPX,GTR,4.916511736915039,2,
1950-09-29,SPX,GTR,4.924573376170234,2,
1950-10-02,SPX,GTR,4.986883421791156,2,
1950-10-03,SPX,GTR,4.979806539170938,2,
1950-10-04,SPX,GTR,5.0664477766690235,2,
1950-10-05,SPX,GTR,5.039111842701968,2,
1950-10-06,SPX,GTR,5.097908787133684,2,
1950-10-09,SPX,GTR,5.069102215570749,2,
1950-10-10,SPX,GTR,5.0138718974375,2,
1950-10-11,SPX,GTR,5.03467448283854,2,
1950-10-13,SPX,GTR,5.033191815941936,2,
1950-10-16,SPX,GTR,4.999271392860902,2,
1950-10-17,SPX,GTR,5.045449347116383,2,
1950-10-18,SPX,GTR,5.076416797957462,2,
1950-10-19,SPX,GTR,5.079484308621098,2,
1950-10-20,SPX,GTR,5.0647919702658895,2,
1950-10-23,SPX,GTR,5.066380037501103,2,
1950-10-24,SPX,GTR,5.097368757848098,2,
1950-10-25,SPX,GTR,5.090285927640414,2,
1950-10-26,SPX,GTR,4.979110925080842,2,
1950-10-27,SPX,GTR,5.020256402109271,2,
1950-10-30,SPX,GTR,4.981201217172817,2,
1950-10-31,SPX,GTR,4.9614007706327445,2,
1950-11-01,SPX,GTR,4.96954051960306,2,
1950-11-02,SPX,GTR,5.013251223057759,2,
1950-11-03,SPX,GTR,5.044266329627185,2,
1950-11-06,SPX,GTR,4.921329547866159,2,
1950-11-08,SPX,GTR,4.973198452175201,2,
1950-11-09,SPX,GTR,5.032196539768738,2,
1950-11-10,SPX,GTR,5.070864453421769,2,
1950-11-13,SPX,GTR,5.090255854562735,2,
1950-11-14,SPX,GTR,5.052630031721758,2,
1950-11-15,SPX,GTR,5.042981620808014,2,
1950-11-16,SPX,GTR,5.018064793772464,2,
1950-11-17,SPX,GTR,5.054214472190198,2,
1950-11-20,SPX,GTR,5.0736136746626865,2,
1950-11-21,SPX,GTR,5.0614153681924225,2,
1950-11-22,SPX,GTR,5.133231911422996,2,
1950-11-24,SPX,GTR,5.175044864962548,2,
1950-11-27,SPX,GTR,5.141012665362133,2,
1950-11-28,SPX,GTR,4.983600143418823,2,
1950-11-29,SPX,GTR,4.935711809408523,2,
1950-11-30,SPX,GTR,4.971901378463875,2,
1950-12-01,SPX,GTR,5.010646817832023,2,
1950-12-04,SPX,GTR,4.844006977024114,2,
1950-12-05,SPX,GTR,4.9235470550789335,2,
1950-12-06,SPX,GTR,4.959758001944571,2,
1950-12-07,SPX,GTR,4.947526359306993,2,
1950-12-08,SPX,GTR,4.948043458828072,2,
1950-12-11,SPX,GTR,5.031212131220048,2,
1950-12-12,SPX,GTR,5.021532678867881,2,
1950-12-13,SPX,GTR,5.019505921482769,2,
1950-12-14,SPX,GTR,4.9587859370013465,2,
1950-12-15,SPX,GTR,4.93378292699136,2,
1950-12-18,SPX,GTR,5.068054547545351,2,
1950-12-19,SPX,GTR,5.0966691813237865,2,
1950-12-20,SPX,GTR,5.099755310245903,2,
1950-12-21,SPX,GTR,5.102842028464115,2,
1950-12-22,SPX,GTR,5.126361135981717,2,
1950-12-26,SPX,GTR,5.0901906881238705,2,
1950-12-27,SPX,GTR,5.187824729660283,2,
1950-12-28,SPX,GTR,5.20881157386962,2,
1950-12-29,SPX,GTR,5.222135205764497,2,
1951-01-02,SPX,GTR,5.311035477295213,2,
1951-01-03,SPX,GTR,5.2910855155986924,2,
1951-01-04,SPX,GTR,5.33762189191891,2,
1951-01-05,SPX,GTR,5.338131030402409,2,
1951-01-08,SPX,GTR,5.372910006687195,2,
1951-01-09,SPX,GTR,5.4041248540851505,2,
1951-01-10,SPX,GTR,5.335553512652353,2,
1951-01-11,SPX,GTR,5.423069081863914,2,
1951-01-12,SPX,GTR,5.403112301668925,2,
1951-01-15,SPX,GTR,5.453289028093058,2,
1951-01-16,SPX,GTR,5.494772873140926,2,
1951-01-17,SPX,GTR,5.518341249585126,2,
1951-01-18,SPX,GTR,5.480456898348125,2,
1951-01-19,SPX,GTR,5.470735816730967,2,
1951-01-22,SPX,GTR,5.426199617780577,2,
1951-01-23,SPX,GTR,5.447212765813877,2,
1951-01-24,SPX,GTR,5.4221104727466,2,
1951-01-25,SPX,GTR,5.389316027531504,2,
1951-01-26,SPX,GTR,5.44877173681499,2,
1951-01-29,SPX,GTR,5.555410752545237,2,
1951-01-30,SPX,GTR,5.5738861544826435,2,
1951-01-31,SPX,GTR,5.553906748844494,2,
1951-02-01,SPX,GTR,5.5826419539767125,2,
1951-02-02,SPX,GTR,5.631897568001482,2,
1951-02-05,SPX,GTR,5.695059986558916,2,
1951-02-06,SPX,GTR,5.675080481215545,2,
1951-02-07,SPX,GTR,5.642269165809315,2,
1951-02-08,SPX,GTR,5.668465704519286,2,
