Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
1992-07-08,SPX,NTR,501.6687985270252,2,
1992-07-09,SPX,NTR,506.52586651641957,2,
1992-07-10,SPX,NTR,507.0031022563186,2,
1992-07-13,SPX,NTR,507.3131382383609,2,
1992-07-14,SPX,NTR,510.7585237467522,2,
1992-07-15,SPX,NTR,510.0496227903911,2,
1992-07-16,SPX,NTR,510.614460205274,2,
1992-07-17,SPX,NTR,508.2793962135391,2,
1992-07-20,SPX,NTR,506.02108808406007,2,
1992-07-21,SPX,NTR,506.0414999604056,2,
1992-07-22,SPX,NTR,502.5805950751841,2,
1992-07-23,SPX,NTR,503.9917214574869,2,
1992-07-24,SPX,NTR,503.40524421497474,2,
1992-07-27,SPX,NTR,503.39989242261686,2,
1992-07-28,SPX,NTR,510.76738750414154,2,
1992-07-29,SPX,NTR,516.5554485973278,2,
1992-07-30,SPX,NTR,518.6314214330259,2,
1992-07-31,SPX,NTR,519.0057505401727,2,
1992-08-03,SPX,NTR,520.1889038684412,2,
1992-08-04,SPX,NTR,519.437670351695,2,
1992-08-05,SPX,NTR,516.7846167448376,2,
1992-08-06,SPX,NTR,514.9551983598457,2,
1992-08-07,SPX,NTR,513.0089477257915,2,
1992-08-10,SPX,NTR,513.8298559736302,2,
1992-08-11,SPX,NTR,513.2072673354721,2,
1992-08-12,SPX,NTR,511.8544704795759,2,
1992-08-13,SPX,NTR,511.8131243920291,2,
1992-08-14,SPX,NTR,514.5479875690368,2,
1992-08-17,SPX,NTR,515.6304877140052,2,
1992-08-18,SPX,NTR,516.4430385007149,2,
1992-08-19,SPX,NTR,512.5810920531411,2,
1992-08-20,SPX,NTR,512.6952093102706,2,
1992-08-21,SPX,NTR,508.5232308730874,2,
1992-08-24,SPX,NTR,503.5004236508919,2,
1992-08-25,SPX,NTR,504.64827701342386,2,
1992-08-26,SPX,NTR,507.052322922215,2,
1992-08-27,SPX,NTR,507.0887948436776,2,
1992-08-28,SPX,NTR,508.69998443136535,2,
1992-08-31,SPX,NTR,507.8157289780814,2,
1992-09-01,SPX,NTR,510.39924200185607,2,
1992-09-02,SPX,NTR,512.770965427674,2,
1992-09-03,SPX,NTR,512.7919025089167,2,
1992-09-04,SPX,NTR,511.7247416421299,2,
1992-09-08,SPX,NTR,508.5048800432813,2,
1992-09-09,SPX,NTR,511.0002354070961,2,
1992-09-10,SPX,NTR,515.4195794058802,2,
1992-09-11,SPX,NTR,514.9665387517358,2,
1992-09-14,SPX,NTR,522.1105328500115,2,
1992-09-15,SPX,NTR,515.3959798735087,2,
1992-09-16,SPX,NTR,515.5799766798214,2,
1992-09-17,SPX,NTR,515.603261074127,2,
1992-09-18,SPX,NTR,519.2868056951853,2,
1992-09-21,SPX,NTR,518.3884335655107,2,
1992-09-22,SPX,NTR,512.2535223684996,2,
1992-09-23,SPX,NTR,512.6308973881115,2,
1992-09-24,SPX,NTR,514.0642640991215,2,
1992-09-25,SPX,NTR,509.01707360582964,2,
1992-09-28,SPX,NTR,511.8690460449028,2,
1992-09-29,SPX,NTR,512.1207218143666,2,
1992-09-30,SPX,NTR,513.3673282731977,2,
1992-10-01,SPX,NTR,511.5178516418373,2,
1992-10-02,SPX,NTR,504.3692786002293,2,
1992-10-05,SPX,NTR,500.98180381375386,2,
1992-10-06,SPX,NTR,500.5162581295247,2,
1992-10-07,SPX,NTR,496.91413217323714,2,
1992-10-08,SPX,NTR,501.2440250715123,2,
1992-10-09,SPX,NTR,494.9977905344815,2,
1992-10-12,SPX,NTR,500.8745178919405,2,
1992-10-13,SPX,NTR,503.1623093870418,2,
1992-10-14,SPX,NTR,503.25318126110534,2,
1992-10-15,SPX,NTR,503.5631173021669,2,
1992-10-16,SPX,NTR,506.18151356032246,2,
1992-10-19,SPX,NTR,510.2144734702495,2,
1992-10-20,SPX,NTR,510.84553177178117,2,
1992-10-21,SPX,NTR,511.0786388257138,2,
1992-10-22,SPX,NTR,510.1322912866157,2,
1992-10-23,SPX,NTR,509.4111112462928,2,
1992-10-26,SPX,NTR,514.2171346141201,2,
1992-10-27,SPX,NTR,514.6903247888781,2,
1992-10-28,SPX,NTR,516.7083563398377,2,
1992-10-29,SPX,NTR,517.6077781085173,2,
1992-10-30,SPX,NTR,514.9321825128804,2,
1992-11-02,SPX,NTR,520.0547300983656,2,
1992-11-03,SPX,NTR,516.6792899650704,2,
1992-11-04,SPX,NTR,513.3047022042438,2,
1992-11-05,SPX,NTR,515.0662766690331,2,
1992-11-06,SPX,NTR,514.2912834534453,2,
1992-11-09,SPX,NTR,515.5716677512764,2,
1992-11-10,SPX,NTR,515.6287258838208,2,
1992-11-11,SPX,NTR,520.0378792038475,2,
1992-11-12,SPX,NTR,520.8909577686293,2,
1992-11-13,SPX,NTR,520.3754842110235,2,
1992-11-16,SPX,NTR,518.3180324440491,2,
1992-11-17,SPX,NTR,516.6594582512691,2,
1992-11-18,SPX,NTR,521.082455320722,2,
1992-11-19,SPX,NTR,522.0389303105604,2,
1992-11-20,SPX,NTR,525.8167425685393,2,
1992-11-23,SPX,NTR,523.9787612473923,2,
1992-11-24,SPX,NTR,527.1497715260415,2,
1992-11-25,SPX,NTR,529.1369025294175,2,
1992-11-27,SPX,NTR,530.3390191506826,2,
1992-11-30,SPX,NTR,531.8764571591283,2,
1992-12-01,SPX,NTR,531.2973195133529,2,
1992-12-02,SPX,NTR,530.2516978795287,2,
1992-12-03,SPX,NTR,530.3013811319236,2,
1992-12-04,SPX,NTR,532.9811199764365,2,
1992-12-07,SPX,NTR,537.0336992686143,2,
1992-12-08,SPX,NTR,539.1248797308818,2,
1992-12-09,SPX,NTR,537.5986339414385,2,
1992-12-10,SPX,NTR,536.3532310074107,2,
1992-12-11,SPX,NTR,535.2433553753932,2,
1992-12-14,SPX,NTR,534.1678665455709,2,
1992-12-15,SPX,NTR,533.870024598667,2,
1992-12-16,SPX,NTR,532.5747796581479,2,
1992-12-17,SPX,NTR,537.4198893852116,2,
1992-12-18,SPX,NTR,544.6466556094291,2,
1992-12-21,SPX,NTR,543.9355971776786,2,
1992-12-22,SPX,NTR,543.4554631219931,2,
1992-12-23,SPX,NTR,541.883820417055,2,
1992-12-24,SPX,NTR,542.9966563345866,2,
1992-12-28,SPX,NTR,542.2605064021543,2,
1992-12-29,SPX,NTR,540.835390594101,2,
1992-12-30,SPX,NTR,541.8820692199977,2,
1992-12-31,SPX,NTR,538.0563666032612,2,
1993-01-04,SPX,NTR,537.8034977310579,2,
1993-01-05,SPX,NTR,536.5885657429952,2,
1993-01-06,SPX,NTR,536.8113993283355,2,
1993-01-07,SPX,NTR,532.1289171396788,2,
1993-01-08,SPX,NTR,530.063241128892,2,
1993-01-11,SPX,NTR,532.441717069964,2,
1993-01-12,SPX,NTR,532.5524043559633,2,
1993-01-13,SPX,NTR,535.0459438153823,2,
1993-01-14,SPX,NTR,538.6413680501863,2,
1993-01-15,SPX,NTR,540.1739144901499,2,
1993-01-18,SPX,NTR,539.7905508586201,2,
1993-01-19,SPX,NTR,537.6896802359615,2,
1993-01-20,SPX,NTR,535.514834827667,2,
1993-01-21,SPX,NTR,538.1346178706937,2,
1993-01-22,SPX,NTR,538.9006156774662,2,
1993-01-25,SPX,NTR,543.8055112471047,2,
1993-01-26,SPX,NTR,543.7723230247212,2,
1993-01-27,SPX,NTR,541.4977921287285,2,
1993-01-28,SPX,NTR,542.1780239503577,2,
1993-01-29,SPX,NTR,542.3428690599166,2,
1993-02-01,SPX,NTR,547.0396317581603,2,
1993-02-02,SPX,NTR,547.1930387511966,2,
1993-02-03,SPX,NTR,552.9470757908741,2,
1993-02-04,SPX,NTR,556.1094868800863,2,
1993-02-05,SPX,NTR,555.3689423588839,2,
1993-02-08,SPX,NTR,554.1908851820011,2,
1993-02-09,SPX,NTR,551.1638015826742,2,
1993-02-10,SPX,NTR,552.2976504462129,2,
1993-02-11,SPX,NTR,554.0758754525316,2,
1993-02-12,SPX,NTR,550.3495303286409,2,
1993-02-16,SPX,NTR,537.2020123050064,2,
1993-02-17,SPX,NTR,536.4623226229797,2,
1993-02-18,SPX,NTR,534.7542786865705,2,
1993-02-19,SPX,NTR,537.6451413763309,2,
1993-02-22,SPX,NTR,538.9941079944374,2,
1993-02-23,SPX,NTR,538.5398528792158,2,
1993-02-24,SPX,NTR,546.0801200113798,2,
1993-02-25,SPX,NTR,547.9110997933889,2,
1993-02-26,SPX,NTR,549.2215763697724,2,
1993-03-01,SPX,NTR,547.6041029000392,2,
1993-03-02,SPX,NTR,555.0016852218231,2,
1993-03-03,SPX,NTR,556.7742843125517,2,
1993-03-04,SPX,NTR,554.4350351318633,2,
1993-03-05,SPX,NTR,552.9905337050495,2,
1993-03-08,SPX,NTR,563.6957051396963,2,
1993-03-09,SPX,NTR,563.4048535924595,2,
1993-03-10,SPX,NTR,565.7988182921606,2,
1993-03-11,SPX,NTR,562.574287668714,2,
1993-03-12,SPX,NTR,557.7628159170065,2,
1993-03-15,SPX,NTR,559.7652479884875,2,
1993-03-16,SPX,NTR,559.7174342433837,2,
1993-03-17,SPX,NTR,555.9423743251867,2,
1993-03-18,SPX,NTR,560.3879627875265,2,
1993-03-19,SPX,NTR,558.2674023120053,2,
1993-03-22,SPX,NTR,556.6584534929408,2,
1993-03-23,SPX,NTR,556.511111687035,2,
1993-03-24,SPX,NTR,555.6557024909191,2,
1993-03-25,SPX,NTR,559.3209982443718,2,
1993-03-26,SPX,NTR,555.4815279896351,2,
1993-03-29,SPX,NTR,559.2560272388638,2,
1993-03-30,SPX,NTR,560.7760528816251,2,
1993-03-31,SPX,NTR,560.4138870620448,2,
1993-04-01,SPX,NTR,558.7147996566343,2,
1993-04-02,SPX,NTR,547.8430001558781,2,
1993-04-05,SPX,NTR,549.0044262337323,2,
1993-04-06,SPX,NTR,547.6014820088601,2,
1993-04-07,SPX,NTR,549.5505059714425,2,
1993-04-08,SPX,NTR,548.4742371918247,2,
1993-04-12,SPX,NTR,556.5847524543038,2,
1993-04-13,SPX,NTR,557.64679987573,2,
1993-04-14,SPX,NTR,556.9511945349565,2,
1993-04-15,SPX,NTR,556.6562996211059,2,
1993-04-16,SPX,NTR,557.3269840219767,2,
1993-04-19,SPX,NTR,555.5271768992636,2,
1993-04-20,SPX,NTR,552.6061334430752,2,
1993-04-21,SPX,NTR,550.7817141179773,2,
1993-04-22,SPX,NTR,545.7775990860623,2,
1993-04-23,SPX,NTR,542.5869070150267,2,
1993-04-26,SPX,NTR,538.3472381620102,2,
1993-04-27,SPX,NTR,543.9454109201162,2,
1993-04-28,SPX,NTR,543.9578713798845,2,
1993-04-29,SPX,NTR,545.0390241521533,2,
1993-04-30,SPX,NTR,546.6581571122471,2,
1993-05-03,SPX,NTR,549.5797123172108,2,
1993-05-04,SPX,NTR,551.6597622548311,2,
1993-05-05,SPX,NTR,552.3151653912711,2,
1993-05-06,SPX,NTR,550.8446989057499,2,
1993-05-07,SPX,NTR,549.8360647286931,2,
1993-05-10,SPX,NTR,550.66166854911,2,
1993-05-11,SPX,NTR,552.6192983492069,2,
1993-05-12,SPX,NTR,553.1893485392299,2,
1993-05-13,SPX,NTR,546.288106193174,2,
1993-05-14,SPX,NTR,546.9106634469002,2,
1993-05-17,SPX,NTR,548.0100089872857,2,
1993-05-18,SPX,NTR,548.0087041580865,2,
1993-05-19,SPX,NTR,557.0519589033304,2,
1993-05-20,SPX,NTR,560.8259017971934,2,
1993-05-21,SPX,NTR,554.9188131844054,2,
1993-05-24,SPX,NTR,557.6952208569529,2,
1993-05-25,SPX,NTR,558.8531007995142,2,
1993-05-26,SPX,NTR,564.5789733653004,2,
1993-05-27,SPX,NTR,563.3035347014131,2,
1993-05-28,SPX,NTR,560.616451197051,2,
1993-06-01,SPX,NTR,565.2043164093461,2,
1993-06-02,SPX,NTR,565.3613534400248,2,
1993-06-03,SPX,NTR,563.6986717145556,2,
1993-06-04,SPX,NTR,560.6918357303165,2,
1993-06-07,SPX,NTR,557.7858912135268,2,
1993-06-08,SPX,NTR,554.0951820069973,2,
1993-06-09,SPX,NTR,555.5888438791515,2,
1993-06-10,SPX,NTR,555.1042145734336,2,
1993-06-11,SPX,NTR,557.4576608529131,2,
1993-06-14,SPX,NTR,558.0365219967608,2,
1993-06-15,SPX,NTR,556.2668922071186,2,
1993-06-16,SPX,NTR,557.7210100384295,2,
1993-06-17,SPX,NTR,559.1157282173972,2,
1993-06-18,SPX,NTR,553.0621351863817,2,
1993-06-21,SPX,NTR,556.2386950041883,2,
1993-06-22,SPX,NTR,555.8787937260641,2,
1993-06-23,SPX,NTR,552.4631841031814,2,
1993-06-24,SPX,NTR,556.922146483194,2,
1993-06-25,SPX,NTR,558.1468965576028,2,
1993-06-28,SPX,NTR,563.5194858481816,2,
1993-06-29,SPX,NTR,562.0900360567891,2,
1993-06-30,SPX,NTR,561.8913945808254,2,
1993-07-01,SPX,NTR,560.0299202482628,2,
1993-07-02,SPX,NTR,556.2617202723416,2,
1993-07-06,SPX,NTR,550.7838092581893,2,
1993-07-07,SPX,NTR,552.5304394752743,2,
1993-07-08,SPX,NTR,559.78006576442,2,
1993-07-09,SPX,NTR,559.1718112560209,2,
1993-07-12,SPX,NTR,560.2388434724006,2,
1993-07-13,SPX,NTR,559.1298525019213,2,
1993-07-14,SPX,NTR,561.6231234182903,2,
1993-07-15,SPX,NTR,560.5780311447472,2,
1993-07-16,SPX,NTR,556.2477622823657,2,
1993-07-19,SPX,NTR,556.6346412863812,2,
1993-07-20,SPX,NTR,558.2496606001508,2,
1993-07-21,SPX,NTR,558.0869565086937,2,
1993-07-22,SPX,NTR,554.7549668213267,2,
1993-07-23,SPX,NTR,557.987271915704,2,
1993-07-26,SPX,NTR,560.5314226794649,2,
1993-07-27,SPX,NTR,559.536767181446,2,
1993-07-28,SPX,NTR,558.2262570013568,2,
1993-07-29,SPX,NTR,562.0331817783991,2,
1993-07-30,SPX,NTR,559.4047167290173,2,
1993-08-02,SPX,NTR,562.0407008272377,2,
1993-08-03,SPX,NTR,561.0846013222335,2,
1993-08-04,SPX,NTR,560.2079334838801,2,
1993-08-05,SPX,NTR,559.7500620967013,2,
1993-08-06,SPX,NTR,560.4626156760331,2,
1993-08-09,SPX,NTR,563.3011394999462,2,
1993-08-10,SPX,NTR,561.7465749478968,2,
1993-08-11,SPX,NTR,563.0315927214716,2,
1993-08-12,SPX,NTR,561.1804070447059,2,
1993-08-13,SPX,NTR,562.6836992724055,2,
1993-08-16,SPX,NTR,565.5851542936696,2,
1993-08-17,SPX,NTR,566.5905887731456,2,
1993-08-18,SPX,NTR,570.2345244558105,2,
1993-08-19,SPX,NTR,570.7519925697527,2,
1993-08-20,SPX,NTR,570.4241482438626,2,
1993-08-23,SPX,NTR,569.2982477130232,2,
1993-08-24,SPX,NTR,574.9954568121254,2,
1993-08-25,SPX,NTR,575.4970196615998,2,
1993-08-26,SPX,NTR,576.7275856983279,2,
1993-08-27,SPX,NTR,576.1038392594136,2,
1993-08-30,SPX,NTR,577.8822402374149,2,
1993-08-31,SPX,NTR,580.0215699923172,2,
1993-09-01,SPX,NTR,579.5607908240219,2,
1993-09-02,SPX,NTR,577.2906491975823,2,
1993-09-03,SPX,NTR,577.4099192259637,2,
1993-09-07,SPX,NTR,573.8874348215501,2,
1993-09-08,SPX,NTR,571.5594452445808,2,
1993-09-09,SPX,NTR,572.7832089938549,2,
1993-09-10,SPX,NTR,578.073798097059,2,
1993-09-13,SPX,NTR,578.6563239164051,2,
1993-09-14,SPX,NTR,575.9705498360827,2,
1993-09-15,SPX,NTR,578.1203411132255,2,
1993-09-16,SPX,NTR,575.4192438038706,2,
1993-09-17,SPX,NTR,574.6680278065423,2,
1993-09-20,SPX,NTR,570.0101353632612,2,
1993-09-21,SPX,NTR,567.3819524614095,2,
1993-09-22,SPX,NTR,571.4581340376745,2,
1993-09-23,SPX,NTR,573.3885207171118,2,
1993-09-24,SPX,NTR,573.4224434284964,2,
1993-09-27,SPX,NTR,578.7043783004575,2,
1993-09-28,SPX,NTR,578.3693711137457,2,
1993-09-29,SPX,NTR,576.616409539947,2,
1993-09-30,SPX,NTR,575.1574962258495,2,
1993-10-01,SPX,NTR,578.1544380378945,2,
1993-10-04,SPX,NTR,578.3794680272536,2,
1993-10-05,SPX,NTR,578.2325099039434,2,
1993-10-06,SPX,NTR,577.660078903357,2,
1993-10-07,SPX,NTR,575.7134461525774,2,
1993-10-08,SPX,NTR,577.1691389014652,2,
1993-10-11,SPX,NTR,577.8836905179073,2,
1993-10-12,SPX,NTR,578.1863431171128,2,
1993-10-13,SPX,NTR,578.6502509856349,2,
1993-10-14,SPX,NTR,585.3826442603114,2,
1993-10-15,SPX,NTR,588.7311245657712,2,
1993-10-18,SPX,NTR,587.4560997516483,2,
1993-10-19,SPX,NTR,584.6621942177175,2,
1993-10-20,SPX,NTR,584.4863097473165,2,
1993-10-21,SPX,NTR,583.5958736440058,2,
1993-10-22,SPX,NTR,580.9751279250363,2,
1993-10-25,SPX,NTR,582.2040342158874,2,
1993-10-26,SPX,NTR,582.3973210638368,2,
1993-10-27,SPX,NTR,582.7857466228855,2,
1993-10-28,SPX,NTR,586.6999829584744,2,
1993-10-29,SPX,NTR,586.8303658134768,2,
1993-11-01,SPX,NTR,588.5183287051345,2,
1993-11-02,SPX,NTR,587.8116463072341,2,
1993-11-03,SPX,NTR,581.0424752233511,2,
1993-11-04,SPX,NTR,574.2468420419278,2,
1993-11-05,SPX,NTR,577.0922010350668,2,
1993-11-08,SPX,NTR,577.9749100544645,2,
1993-11-09,SPX,NTR,578.1648956213056,2,
1993-11-10,SPX,NTR,582.4408424034465,2,
1993-11-11,SPX,NTR,581.0843298396977,2,
1993-11-12,SPX,NTR,584.5491109787866,2,
1993-11-15,SPX,NTR,582.603227946248,2,
1993-11-16,SPX,NTR,586.4306283168819,2,
1993-11-17,SPX,NTR,584.0338036833397,2,
1993-11-18,SPX,NTR,582.5525133539936,2,
1993-11-19,SPX,NTR,581.3206098526771,2,
1993-11-22,SPX,NTR,576.9753291182692,2,
1993-11-23,SPX,NTR,579.4156870954265,2,
1993-11-24,SPX,NTR,581.2317892328045,2,
1993-11-26,SPX,NTR,582.1220458469783,2,
1993-11-29,SPX,NTR,580.7380839566348,2,
1993-11-30,SPX,NTR,580.6378597434027,2,
1993-12-01,SPX,NTR,580.7971275576781,2,
1993-12-02,SPX,NTR,582.4111368796852,2,
1993-12-03,SPX,NTR,584.6499607517346,2,
1993-12-06,SPX,NTR,586.6583522931929,2,
1993-12-07,SPX,NTR,587.099140673093,2,
1993-12-08,SPX,NTR,586.5099094806219,2,
1993-12-09,SPX,NTR,583.9978327994697,2,
1993-12-10,SPX,NTR,583.6971630718043,2,
1993-12-13,SPX,NTR,585.9451885135505,2,
1993-12-14,SPX,NTR,582.6514091315064,2,
1993-12-15,SPX,NTR,581.1276753978333,2,
1993-12-16,SPX,NTR,583.0313368757834,2,
1993-12-17,SPX,NTR,586.8639512412764,2,
1993-12-20,SPX,NTR,586.2042915096182,2,
1993-12-21,SPX,NTR,585.5182676682879,2,
1993-12-22,SPX,NTR,588.0640744844159,2,
1993-12-23,SPX,NTR,588.1395566871745,2,
1993-12-27,SPX,NTR,592.3974940579512,2,
1993-12-28,SPX,NTR,592.9110553150792,2,
1993-12-29,SPX,NTR,592.467545989121,2,
1993-12-30,SPX,NTR,590.0437972564229,2,
1993-12-31,SPX,NTR,587.3078248217139,2,
1994-01-03,SPX,NTR,586.1253591361515,2,
1994-01-04,SPX,NTR,588.1034887332785,2,
1994-01-05,SPX,NTR,588.9497063108438,2,
1994-01-06,SPX,NTR,588.4081485630745,2,
1994-01-07,SPX,NTR,591.911754409662,2,
1994-01-10,SPX,NTR,598.7198462833352,2,
1994-01-11,SPX,NTR,597.28351656051,2,
1994-01-12,SPX,NTR,597.3340790722192,2,
1994-01-13,SPX,NTR,595.2318292466568,2,
1994-01-14,SPX,NTR,598.3429058448697,2,
1994-01-17,SPX,NTR,596.3144558617377,2,
1994-01-18,SPX,NTR,597.5176660967235,2,
1994-01-19,SPX,NTR,597.5879215953761,2,
1994-01-20,SPX,NTR,598.4445908446387,2,
1994-01-21,SPX,NTR,598.1170195635572,2,
1994-01-24,SPX,NTR,594.7007020622889,2,
1994-01-25,SPX,NTR,593.4213545998838,2,
1994-01-26,SPX,NTR,596.3113724980408,2,
1994-01-27,SPX,NTR,601.1633660011229,2,
1994-01-28,SPX,NTR,603.2590134619212,2,
1994-01-31,SPX,NTR,607.0106635161475,2,
1994-02-01,SPX,NTR,604.6280696800783,2,
1994-02-02,SPX,NTR,607.646298819358,2,
1994-02-03,SPX,NTR,606.0686289468521,2,
1994-02-04,SPX,NTR,592.5430855210828,2,
1994-02-07,SPX,NTR,595.1021747810645,2,
1994-02-08,SPX,NTR,594.2218614970095,2,
1994-02-09,SPX,NTR,596.4987030457659,2,
1994-02-10,SPX,NTR,591.6837457159916,2,
1994-02-11,SPX,NTR,593.2809894984589,2,
1994-02-14,SPX,NTR,593.4444885635913,2,
1994-02-15,SPX,NTR,596.4279108488971,2,
1994-02-16,SPX,NTR,596.7903476650854,2,
1994-02-17,SPX,NTR,593.7036990924145,2,
1994-02-18,SPX,NTR,590.4321759172132,2,
1994-02-22,SPX,NTR,595.2589316298025,2,
1994-02-23,SPX,NTR,594.3725058759333,2,
1994-02-24,SPX,NTR,586.2711562637822,2,
1994-02-25,SPX,NTR,588.5639824941112,2,
1994-02-28,SPX,NTR,590.0063106568801,2,
1994-03-01,SPX,NTR,586.6377862653736,2,
1994-03-02,SPX,NTR,587.2628209863218,2,
1994-03-03,SPX,NTR,585.016411473525,2,
1994-03-04,SPX,NTR,587.2370090137742,2,
1994-03-07,SPX,NTR,590.0253507336574,2,
1994-03-08,SPX,NTR,588.7390812846003,2,
1994-03-09,SPX,NTR,590.4080183402167,2,
1994-03-10,SPX,NTR,586.4258684248758,2,
1994-03-11,SPX,NTR,589.6419974688409,2,
1994-03-14,SPX,NTR,590.8603697205825,2,
1994-03-15,SPX,NTR,590.418668838304,2,
1994-03-16,SPX,NTR,593.4807620484858,2,
1994-03-17,SPX,NTR,595.3746825289957,2,
1994-03-18,SPX,NTR,595.5769320981342,2,
1994-03-21,SPX,NTR,592.3943903335212,2,
1994-03-22,SPX,NTR,592.7248514721937,2,
1994-03-23,SPX,NTR,592.3958348047889,2,
1994-03-24,SPX,NTR,587.1071882317283,2,
1994-03-25,SPX,NTR,582.5686435180114,2,
1994-03-28,SPX,NTR,581.8387382399602,2,
1994-03-29,SPX,NTR,572.357559074999,2,
1994-03-30,SPX,NTR,563.6057470230619,2,
1994-03-31,SPX,NTR,563.902975403362,2,
1994-04-04,SPX,NTR,555.3243649222743,2,
1994-04-05,SPX,NTR,567.2888381361344,2,
1994-04-06,SPX,NTR,566.9854633512614,2,
1994-04-07,SPX,NTR,570.5679840838454,2,
1994-04-08,SPX,NTR,565.8139807334705,2,
1994-04-11,SPX,NTR,569.3577822887925,2,
1994-04-12,SPX,NTR,566.4572884373925,2,
1994-04-13,SPX,NTR,564.8055124375494,2,
1994-04-14,SPX,NTR,564.9903582513377,2,
1994-04-15,SPX,NTR,564.7368250856308,2,
1994-04-18,SPX,NTR,560.0647897166854,2,
1994-04-19,SPX,NTR,560.1817721917001,2,
1994-04-20,SPX,NTR,559.4475351574695,2,
1994-04-21,SPX,NTR,568.0259562969297,2,
1994-04-22,SPX,NTR,566.6250369290286,2,
1994-04-25,SPX,NTR,573.1171081768958,2,
1994-04-26,SPX,NTR,572.1237678749056,2,
1994-04-28,SPX,NTR,568.6181719827853,2,
1994-04-29,SPX,NTR,570.9145926384826,2,
1994-05-02,SPX,NTR,573.7174377712485,2,
1994-05-03,SPX,NTR,573.7954766740922,2,
1994-05-04,SPX,NTR,572.1876554661617,2,
1994-05-05,SPX,NTR,571.8965856742286,2,
1994-05-06,SPX,NTR,567.429665298162,2,
1994-05-09,SPX,NTR,560.7745171550808,2,
1994-05-10,SPX,NTR,565.4841117206889,2,
1994-05-11,SPX,NTR,559.782787885859,2,
1994-05-12,SPX,NTR,562.6694637483466,2,
1994-05-13,SPX,NTR,563.1734326933483,2,
1994-05-16,SPX,NTR,563.7391988334849,2,
1994-05-17,SPX,NTR,569.9971366999789,2,
1994-05-18,SPX,NTR,575.4996648644359,2,
1994-05-19,SPX,NTR,579.0611522140084,2,
1994-05-20,SPX,NTR,577.264201804136,2,
1994-05-23,SPX,NTR,575.1296107354555,2,
1994-05-24,SPX,NTR,577.2495367956934,2,
1994-05-25,SPX,NTR,579.3014514286689,2,
1994-05-26,SPX,NTR,580.2158986569303,2,
1994-05-27,SPX,NTR,580.6380056350621,2,
1994-05-31,SPX,NTR,579.5929694403858,2,
1994-06-01,SPX,NTR,581.0600571181137,2,
1994-06-02,SPX,NTR,581.1799971649166,2,
1994-06-03,SPX,NTR,584.3501537063091,2,
1994-06-06,SPX,NTR,582.8479852685915,2,
1994-06-07,SPX,NTR,582.0195929289777,2,
1994-06-08,SPX,NTR,580.5642954830325,2,
1994-06-09,SPX,NTR,581.7691535102833,2,
1994-06-10,SPX,NTR,582.8015047518951,2,
1994-06-13,SPX,NTR,583.3668226845626,2,
1994-06-14,SPX,NTR,587.5422450620368,2,
1994-06-15,SPX,NTR,585.3261186694399,2,
1994-06-16,SPX,NTR,587.0321082297868,2,
1994-06-17,SPX,NTR,582.60940139762,2,
1994-06-20,SPX,NTR,578.841623737572,2,
1994-06-21,SPX,NTR,573.583551812203,2,
1994-06-22,SPX,NTR,575.8095247174433,2,
1994-06-23,SPX,NTR,571.4146177380886,2,
1994-06-24,SPX,NTR,562.9096454204356,2,
1994-06-27,SPX,NTR,568.6956791252389,2,
1994-06-28,SPX,NTR,567.2195998231158,2,
1994-06-29,SPX,NTR,569.2433462348488,2,
1994-06-30,SPX,NTR,564.9881533558276,2,
1994-07-01,SPX,NTR,567.5315853364663,2,
1994-07-05,SPX,NTR,567.8557701116057,2,
1994-07-06,SPX,NTR,567.5608990347428,2,
1994-07-07,SPX,NTR,570.4235675209186,2,
1994-07-08,SPX,NTR,571.9117002994157,2,
1994-07-11,SPX,NTR,570.0645185515533,2,
1994-07-12,SPX,NTR,569.9259934904067,2,
1994-07-13,SPX,NTR,570.9187926721024,2,
1994-07-14,SPX,NTR,576.915384201808,2,
1994-07-15,SPX,NTR,577.8693701570163,2,
1994-07-18,SPX,NTR,579.2594836341448,2,
1994-07-19,SPX,NTR,577.5444833579647,2,
1994-07-20,SPX,NTR,574.6686402510855,2,
1994-07-21,SPX,NTR,575.9545067379164,2,
1994-07-22,SPX,NTR,576.5904973860668,2,
1994-07-25,SPX,NTR,578.1115872440009,2,
1994-07-26,SPX,NTR,577.0228962724998,2,
1994-07-27,SPX,NTR,576.0453438861337,2,
1994-07-28,SPX,NTR,578.1584245351376,2,
1994-07-29,SPX,NTR,583.3050576594493,2,
1994-08-01,SPX,NTR,586.9138457529247,2,
1994-08-02,SPX,NTR,586.4701875071802,2,
1994-08-03,SPX,NTR,587.6192718374222,2,
1994-08-04,SPX,NTR,583.8504035882451,2,
1994-08-05,SPX,NTR,582.195586021712,2,
1994-08-08,SPX,NTR,583.3042319905476,2,
1994-08-09,SPX,NTR,583.548697437059,2,
1994-08-10,SPX,NTR,586.607097264921,2,
1994-08-11,SPX,NTR,584.8151700403102,2,
1994-08-12,SPX,NTR,588.7385676253873,2,
1994-08-15,SPX,NTR,587.9587055619745,2,
1994-08-16,SPX,NTR,592.8420071060415,2,
1994-08-17,SPX,NTR,593.0648647768704,2,
1994-08-18,SPX,NTR,590.5301288836112,2,
1994-08-19,SPX,NTR,591.192784224864,2,
1994-08-22,SPX,NTR,589.5090074331177,2,
