Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
1993-04-15,SPX,NTR,556.638292030991,2,
1993-04-16,SPX,NTR,557.3089546435143,2,
1993-04-19,SPX,NTR,555.5091947303897,2,
1993-04-20,SPX,NTR,552.5882432060408,2,
1993-04-21,SPX,NTR,550.7638827592182,2,
1993-04-22,SPX,NTR,545.7598789098208,2,
1993-04-23,SPX,NTR,542.5693411768028,2,
1993-04-26,SPX,NTR,538.329782189209,2,
1993-04-27,SPX,NTR,543.9277594599871,2,
1993-04-28,SPX,NTR,543.9402195031007,2,
1993-04-29,SPX,NTR,545.0213369744192,2,
1993-04-30,SPX,NTR,546.6404160063845,2,
1993-05-03,SPX,NTR,549.5618462937784,2,
1993-05-04,SPX,NTR,551.6417977473068,2,
1993-05-05,SPX,NTR,552.2971585441595,2,
1993-05-06,SPX,NTR,550.8267120798454,2,
1993-05-07,SPX,NTR,549.8180603484703,2,
1993-05-10,SPX,NTR,550.6435735658132,2,
1993-05-11,SPX,NTR,552.6011338606396,2,
1993-05-12,SPX,NTR,553.1711586026099,2,
1993-05-13,SPX,NTR,546.2701355300871,2,
1993-05-14,SPX,NTR,546.8926100162057,2,
1993-05-17,SPX,NTR,547.9918923919078,2,
1993-05-18,SPX,NTR,547.9905697181991,2,
1993-05-19,SPX,NTR,557.0335192979675,2,
1993-05-20,SPX,NTR,560.8073328005568,2,
1993-05-21,SPX,NTR,554.900438307047,2,
1993-05-24,SPX,NTR,557.6767282211849,2,
1993-05-25,SPX,NTR,558.8345404780383,2,
1993-05-26,SPX,NTR,564.5602196591786,2,
1993-05-27,SPX,NTR,563.284821301483,2,
1993-05-28,SPX,NTR,560.5978044312517,2,
1993-06-01,SPX,NTR,565.1855008910993,2,
1993-06-02,SPX,NTR,565.3424938956153,2,
1993-06-03,SPX,NTR,563.6798583932114,2,
1993-06-04,SPX,NTR,560.6731167752466,2,
1993-06-07,SPX,NTR,557.7672555796902,2,
1993-06-08,SPX,NTR,554.0766631808923,2,
1993-06-09,SPX,NTR,555.5702280104448,2,
1993-06-10,SPX,NTR,555.0856108606242,2,
1993-06-11,SPX,NTR,557.4389752459975,2,
1993-06-14,SPX,NTR,558.0178117046808,2,
1993-06-15,SPX,NTR,556.2482338427124,2,
1993-06-16,SPX,NTR,557.7023004918877,2,
1993-06-17,SPX,NTR,559.0969686223449,2,
1993-06-18,SPX,NTR,553.0435773781302,2,
1993-06-21,SPX,NTR,556.2200275643207,2,
1993-06-22,SPX,NTR,555.8601378946231,2,
1993-06-23,SPX,NTR,552.4446429127264,2,
1993-06-24,SPX,NTR,556.9034018332117,2,
1993-06-25,SPX,NTR,558.1281098872129,2,
1993-06-28,SPX,NTR,563.5004969244521,2,
1993-06-29,SPX,NTR,562.0710902415962,2,
1993-06-30,SPX,NTR,561.8724551947757,2,
1993-07-01,SPX,NTR,560.0110671605096,2,
1993-07-02,SPX,NTR,556.2432082952521,2,
1993-07-06,SPX,NTR,550.7655058998345,2,
1993-07-07,SPX,NTR,552.5120778719186,2,
1993-07-08,SPX,NTR,559.7614636095968,2,
1993-07-09,SPX,NTR,559.1532597089598,2,
1993-07-12,SPX,NTR,560.2202634629343,2,
1993-07-13,SPX,NTR,559.1113109534792,2,
1993-07-14,SPX,NTR,561.6045101574252,2,
1993-07-15,SPX,NTR,560.5594828663629,2,
1993-07-16,SPX,NTR,556.2293571923268,2,
1993-07-19,SPX,NTR,556.6162639446128,2,
1993-07-20,SPX,NTR,558.2312489962569,2,
1993-07-21,SPX,NTR,558.0685497708278,2,
1993-07-22,SPX,NTR,554.7366702037573,2,
1993-07-23,SPX,NTR,557.9688686350245,2,
1993-07-26,SPX,NTR,560.513001072242,2,
1993-07-27,SPX,NTR,559.5184499821894,2,
1993-07-28,SPX,NTR,558.2079829219898,2,
1993-07-29,SPX,NTR,562.0147826608764,2,
1993-07-30,SPX,NTR,559.3864095474183,2,
1993-08-02,SPX,NTR,562.0224311836022,2,
1993-08-03,SPX,NTR,561.0665171183822,2,
1993-08-04,SPX,NTR,560.1899154290371,2,
1993-08-05,SPX,NTR,559.7321174255809,2,
1993-08-06,SPX,NTR,560.4446758224376,2,
1993-08-09,SPX,NTR,563.2834229350481,2,
1993-08-10,SPX,NTR,561.7289426174627,2,
1993-08-11,SPX,NTR,563.0139445854859,2,
1993-08-12,SPX,NTR,561.1628425493326,2,
1993-08-13,SPX,NTR,562.6661183988397,2,
1993-08-16,SPX,NTR,565.567592513085,2,
1993-08-17,SPX,NTR,566.5730690944137,2,
1993-08-18,SPX,NTR,570.2168978291137,2,
1993-08-19,SPX,NTR,570.7343822083031,2,
1993-08-20,SPX,NTR,570.4065585846506,2,
1993-08-23,SPX,NTR,569.2807328747987,2,
1993-08-24,SPX,NTR,574.9777879160413,2,
1993-08-25,SPX,NTR,575.4793909148142,2,
1993-08-26,SPX,NTR,576.7100192569708,2,
1993-08-27,SPX,NTR,576.0862936750824,2,
1993-08-30,SPX,NTR,577.8647239661351,2,
1993-08-31,SPX,NTR,580.0040565205904,2,
1993-09-01,SPX,NTR,579.5433477848554,2,
1993-09-02,SPX,NTR,577.273323017572,2,
1993-09-03,SPX,NTR,577.3926643681324,2,
1993-09-07,SPX,NTR,573.8702928107945,2,
1993-09-08,SPX,NTR,571.5423863178012,2,
1993-09-09,SPX,NTR,572.7662865578948,2,
1993-09-10,SPX,NTR,578.0567271593243,2,
1993-09-13,SPX,NTR,578.6394055151934,2,
1993-09-14,SPX,NTR,575.9537308256724,2,
1993-09-15,SPX,NTR,578.1034817730914,2,
1993-09-16,SPX,NTR,575.4024812738126,2,
1993-09-17,SPX,NTR,574.6512874437083,2,
1993-09-20,SPX,NTR,569.9936133905505,2,
1993-09-21,SPX,NTR,567.3655092043657,2,
1993-09-22,SPX,NTR,571.4415781804162,2,
1993-09-23,SPX,NTR,573.3719103500562,2,
1993-09-24,SPX,NTR,573.4060179088334,2,
1993-09-27,SPX,NTR,578.6878629668344,2,
1993-09-28,SPX,NTR,578.3528689586799,2,
1993-09-29,SPX,NTR,576.5999861017134,2,
1993-09-30,SPX,NTR,575.141135854723,2,
1993-10-01,SPX,NTR,578.1380179618222,2,
1993-10-04,SPX,NTR,578.3631472121521,2,
1993-10-05,SPX,NTR,578.2162118195961,2,
1993-10-06,SPX,NTR,577.643799749698,2,
1993-10-07,SPX,NTR,575.6972278712632,2,
1993-10-08,SPX,NTR,577.1529049345206,2,
1993-10-11,SPX,NTR,577.867436352268,2,
1993-10-12,SPX,NTR,578.1700815604217,2,
1993-10-13,SPX,NTR,578.6339763649003,2,
1993-10-14,SPX,NTR,585.3662041757594,2,
1993-10-15,SPX,NTR,588.7145907193091,2,
1993-10-18,SPX,NTR,587.4396287996728,2,
1993-10-19,SPX,NTR,584.6458114583738,2,
1993-10-20,SPX,NTR,584.4699317120863,2,
1993-10-21,SPX,NTR,583.5795205315985,2,
1993-10-22,SPX,NTR,580.9588484243146,2,
1993-10-25,SPX,NTR,582.1877610258111,2,
1993-10-26,SPX,NTR,582.3810866326061,2,
1993-10-27,SPX,NTR,582.7695010878708,2,
1993-10-28,SPX,NTR,586.6836287342642,2,
1993-10-29,SPX,NTR,586.8140111741027,2,
1993-11-01,SPX,NTR,588.5019887872833,2,
1993-11-02,SPX,NTR,587.795404963473,2,
1993-11-03,SPX,NTR,581.0264417339121,2,
1993-11-04,SPX,NTR,574.2310897428406,2,
1993-11-05,SPX,NTR,577.0765232892037,2,
1993-11-08,SPX,NTR,577.9592597653137,2,
1993-11-09,SPX,NTR,578.1492657467955,2,
1993-11-10,SPX,NTR,582.4251087630385,2,
1993-11-11,SPX,NTR,581.0686328348761,2,
1993-11-12,SPX,NTR,584.5333273614206,2,
1993-11-15,SPX,NTR,582.587571068207,2,
1993-11-16,SPX,NTR,586.4149148481325,2,
1993-11-17,SPX,NTR,584.0181727253788,2,
1993-11-18,SPX,NTR,582.5369311150673,2,
1993-11-19,SPX,NTR,581.3050929428401,2,
1993-11-22,SPX,NTR,576.9599381197403,2,
1993-11-23,SPX,NTR,579.4002652814029,2,
1993-11-24,SPX,NTR,581.2164131603093,2,
1993-11-26,SPX,NTR,582.1066529180032,2,
1993-11-29,SPX,NTR,580.7227759700634,2,
1993-11-30,SPX,NTR,580.6225791758376,2,
1993-12-01,SPX,NTR,580.7818646181739,2,
1993-12-02,SPX,NTR,582.3958835417393,2,
1993-12-03,SPX,NTR,584.6346489615512,2,
1993-12-06,SPX,NTR,586.643034542925,2,
1993-12-07,SPX,NTR,587.0838281545117,2,
1993-12-08,SPX,NTR,586.4946135946908,2,
1993-12-09,SPX,NTR,583.9826947822897,2,
1993-12-10,SPX,NTR,583.682041868801,2,
1993-12-13,SPX,NTR,585.9300227944854,2,
1993-12-14,SPX,NTR,582.6363468035735,2,
1993-12-15,SPX,NTR,581.1126598444971,2,
1993-12-16,SPX,NTR,583.0162826953225,2,
1993-12-17,SPX,NTR,586.8488028591782,2,
1993-12-20,SPX,NTR,586.1891648789623,2,
1993-12-21,SPX,NTR,585.5031626905164,2,
1993-12-22,SPX,NTR,588.048906371958,2,
1993-12-23,SPX,NTR,588.1243866145513,2,
1993-12-27,SPX,NTR,592.3823973167723,2,
1993-12-28,SPX,NTR,592.8959519750359,2,
1993-12-29,SPX,NTR,592.4524602774002,2,
1993-12-30,SPX,NTR,590.0287854548309,2,
1993-12-31,SPX,NTR,587.2928965271306,2,
1994-01-03,SPX,NTR,586.1104554529605,2,
1994-01-04,SPX,NTR,588.088525466583,2,
1994-01-05,SPX,NTR,588.9347206062886,2,
1994-01-06,SPX,NTR,588.3931766327267,2,
1994-01-07,SPX,NTR,591.8966932223607,2,
1994-01-10,SPX,NTR,598.7046091947805,2,
1994-01-11,SPX,NTR,597.268316039079,2,
1994-01-12,SPX,NTR,597.3188772534655,2,
1994-01-13,SPX,NTR,595.2166785296583,2,
1994-01-14,SPX,NTR,598.3276736767863,2,
1994-01-17,SPX,NTR,596.299275332308,2,
1994-01-18,SPX,NTR,597.5024545525735,2,
1994-01-19,SPX,NTR,597.5727078196883,2,
1994-01-20,SPX,NTR,598.4293552646641,2,
1994-01-21,SPX,NTR,598.1017923223554,2,
1994-01-24,SPX,NTR,594.6855588358558,2,
1994-01-25,SPX,NTR,593.4062412840076,2,
1994-01-26,SPX,NTR,596.2961845465966,2,
1994-01-27,SPX,NTR,601.1480544489931,2,
1994-01-28,SPX,NTR,603.243647535037,2,
1994-01-31,SPX,NTR,606.995196875136,2,
1994-02-01,SPX,NTR,604.6126560858518,2,
1994-02-02,SPX,NTR,607.6308071896898,2,
1994-02-03,SPX,NTR,606.0531745732205,2,
1994-02-04,SPX,NTR,592.5279628025891,2,
1994-02-07,SPX,NTR,595.0869806681201,2,
1994-02-08,SPX,NTR,594.2066889255071,2,
1994-02-09,SPX,NTR,596.4834658037448,2,
1994-02-10,SPX,NTR,591.6686296382679,2,
1994-02-11,SPX,NTR,593.2658313930297,2,
1994-02-14,SPX,NTR,593.4293201537802,2,
1994-02-15,SPX,NTR,596.4126604852266,2,
1994-02-16,SPX,NTR,596.7750867138726,2,
1994-02-17,SPX,NTR,593.6885167107349,2,
1994-02-18,SPX,NTR,590.4170727087541,2,
1994-02-22,SPX,NTR,595.2437008438989,2,
1994-02-23,SPX,NTR,594.3572925373147,2,
1994-02-24,SPX,NTR,586.2561491705571,2,
1994-02-25,SPX,NTR,588.5489162742576,2,
1994-02-28,SPX,NTR,589.9912019564271,2,
1994-03-01,SPX,NTR,586.622761285066,2,
1994-03-02,SPX,NTR,587.2477703754746,2,
1994-03-03,SPX,NTR,585.0014167384783,2,
1994-03-04,SPX,NTR,587.2219552426226,2,
1994-03-07,SPX,NTR,590.0102226540918,2,
1994-03-08,SPX,NTR,588.7239852496369,2,
1994-03-09,SPX,NTR,590.3928686647241,2,
1994-03-10,SPX,NTR,586.4108201740478,2,
1994-03-11,SPX,NTR,589.6268663680232,2,
1994-03-14,SPX,NTR,590.8452062899032,2,
1994-03-15,SPX,NTR,590.4035143826009,2,
1994-03-16,SPX,NTR,593.4655280668875,2,
1994-03-17,SPX,NTR,595.3593985426293,2,
1994-03-18,SPX,NTR,595.5616429224503,2,
1994-03-21,SPX,NTR,592.3791826391375,2,
1994-03-22,SPX,NTR,592.7096351886373,2,
1994-03-23,SPX,NTR,592.3806269851799,2,
1994-03-24,SPX,NTR,587.092115634284,2,
1994-03-25,SPX,NTR,582.5536735177313,2,
1994-03-28,SPX,NTR,581.8237867691628,2,
1994-03-29,SPX,NTR,572.3428493729907,2,
1994-03-30,SPX,NTR,563.5912613788221,2,
1994-03-31,SPX,NTR,563.8884809643512,2,
1994-04-04,SPX,NTR,555.3100655271785,2,
1994-04-05,SPX,NTR,567.2741985093743,2,
1994-04-06,SPX,NTR,566.9708314555957,2,
1994-04-07,SPX,NTR,570.5532593561235,2,
1994-04-08,SPX,NTR,565.799370055911,2,
1994-04-11,SPX,NTR,569.3430688519267,2,
1994-04-12,SPX,NTR,566.4426469022733,2,
1994-04-13,SPX,NTR,564.7909117770448,2,
1994-04-14,SPX,NTR,564.9757431313802,2,
1994-04-15,SPX,NTR,564.7222166385508,2,
1994-04-18,SPX,NTR,560.0502914284058,2,
1994-04-19,SPX,NTR,560.1672662594386,2,
1994-04-20,SPX,NTR,559.4330482541209,2,
1994-04-21,SPX,NTR,568.0112446911302,2,
1994-04-22,SPX,NTR,566.6103640969783,2,
1994-04-25,SPX,NTR,573.102249132438,2,
1994-04-26,SPX,NTR,572.1089140076987,2,
1994-04-28,SPX,NTR,568.6034086693679,2,
1994-04-29,SPX,NTR,570.8997683134377,2,
1994-05-02,SPX,NTR,573.7025021145976,2,
1994-05-03,SPX,NTR,573.7805197890406,2,
1994-05-04,SPX,NTR,572.1727254014365,2,
1994-05-05,SPX,NTR,571.8816222107326,2,
1994-05-06,SPX,NTR,567.4148059116067,2,
1994-05-09,SPX,NTR,560.7597398840611,2,
1994-05-10,SPX,NTR,565.4692011235206,2,
1994-05-11,SPX,NTR,559.768018968742,2,
1994-05-12,SPX,NTR,562.6546124660251,2,
1994-05-13,SPX,NTR,563.1585653330602,2,
1994-05-16,SPX,NTR,563.7242807237961,2,
1994-05-17,SPX,NTR,569.9820328098928,2,
1994-05-18,SPX,NTR,575.4844084475664,2,
1994-05-19,SPX,NTR,579.0457948021017,2,
1994-05-20,SPX,NTR,577.2488386167616,2,
1994-05-23,SPX,NTR,575.114290269168,2,
1994-05-24,SPX,NTR,577.2341373154709,2,
1994-05-25,SPX,NTR,579.2859649013941,2,
1994-05-26,SPX,NTR,580.2003875537855,2,
1994-05-27,SPX,NTR,580.6224599456087,2,
1994-05-31,SPX,NTR,579.5774491598282,2,
1994-06-01,SPX,NTR,581.0444880413056,2,
1994-06-02,SPX,NTR,581.1643971117246,2,
1994-06-03,SPX,NTR,584.3344624668927,2,
1994-06-06,SPX,NTR,582.8323093210141,2,
1994-06-07,SPX,NTR,582.0039326219788,2,
1994-06-08,SPX,NTR,580.5486727373342,2,
1994-06-09,SPX,NTR,581.7534429359657,2,
1994-06-10,SPX,NTR,582.7857653760193,2,
1994-06-13,SPX,NTR,583.351062478272,2,
1994-06-14,SPX,NTR,587.5263660872259,2,
1994-06-15,SPX,NTR,585.3102936155759,2,
1994-06-16,SPX,NTR,587.0162286592351,2,
1994-06-17,SPX,NTR,582.5936415333766,2,
1994-06-20,SPX,NTR,578.8259638641396,2,
1994-06-21,SPX,NTR,573.568033249892,2,
1994-06-22,SPX,NTR,575.7939453452803,2,
1994-06-23,SPX,NTR,571.3991566203628,2,
1994-06-24,SPX,NTR,562.8943630487217,2,
1994-06-27,SPX,NTR,568.6802241957121,2,
1994-06-28,SPX,NTR,567.2041555208876,2,
1994-06-29,SPX,NTR,569.2278350662801,2,
1994-06-30,SPX,NTR,564.9727529498736,2,
1994-07-01,SPX,NTR,567.5162119264136,2,
1994-07-05,SPX,NTR,567.8405047529085,2,
1994-07-06,SPX,NTR,567.545652910068,2,
1994-07-07,SPX,NTR,570.4082447651973,2,
1994-07-08,SPX,NTR,571.8963372155432,2,
1994-07-11,SPX,NTR,570.0492574418746,2,
1994-07-12,SPX,NTR,569.9107376338973,2,
1994-07-13,SPX,NTR,570.9035106801916,2,
1994-07-14,SPX,NTR,576.8999874002411,2,
1994-07-15,SPX,NTR,577.8539475617372,2,
1994-07-18,SPX,NTR,579.2440687184986,2,
1994-07-19,SPX,NTR,577.5291309372867,2,
1994-07-20,SPX,NTR,574.6533643253272,2,
1994-07-21,SPX,NTR,575.9391973067968,2,
1994-07-22,SPX,NTR,576.5751707591235,2,
1994-07-25,SPX,NTR,578.0962963929406,2,
1994-07-26,SPX,NTR,577.0076818208245,2,
1994-07-27,SPX,NTR,576.0301854419847,2,
1994-07-28,SPX,NTR,578.1432106811827,2,
1994-07-29,SPX,NTR,583.289726903372,2,
1994-08-01,SPX,NTR,586.8985374574413,2,
1994-08-02,SPX,NTR,586.4550306466797,2,
1994-08-03,SPX,NTR,587.6041023480012,2,
1994-08-04,SPX,NTR,583.8354559118812,2,
1994-08-05,SPX,NTR,582.1806955276257,2,
1994-08-08,SPX,NTR,583.2894102000605,2,
1994-08-09,SPX,NTR,583.5340788524811,2,
1994-08-10,SPX,NTR,586.5924434743768,2,
1994-08-11,SPX,NTR,584.800580193344,2,
1994-08-12,SPX,NTR,588.7239054495278,2,
1994-08-15,SPX,NTR,587.94419811332,2,
1994-08-16,SPX,NTR,592.8274491837265,2,
1994-08-17,SPX,NTR,593.0503218070139,2,
1994-08-18,SPX,NTR,590.515664463704,2,
1994-08-19,SPX,NTR,591.1783170129341,2,
1994-08-22,SPX,NTR,589.4946357798048,2,
1994-08-23,SPX,NTR,592.2923989771904,2,
1994-08-24,SPX,NTR,598.0801836508231,2,
1994-08-25,SPX,NTR,596.9302505485907,2,
1994-08-26,SPX,NTR,604.3181379597443,2,
1994-08-29,SPX,NTR,605.4029631525939,2,
1994-08-30,SPX,NTR,607.3165139444252,2,
1994-08-31,SPX,NTR,606.5914878845208,2,
1994-09-01,SPX,NTR,603.7020411005226,2,
1994-09-02,SPX,NTR,601.0432124526764,2,
1994-09-06,SPX,NTR,602.1723156966834,2,
1994-09-07,SPX,NTR,601.0299760625046,2,
1994-09-08,SPX,NTR,603.8266408000759,2,
1994-09-09,SPX,NTR,597.6815619521368,2,
1994-09-12,SPX,NTR,595.1920993865733,2,
1994-09-13,SPX,NTR,596.8685074243701,2,
1994-09-14,SPX,NTR,598.5168249055519,2,
1994-09-15,SPX,NTR,606.2213697284037,2,
1994-09-16,SPX,NTR,601.5993771102112,2,
1994-09-19,SPX,NTR,601.330448680104,2,
1994-09-20,SPX,NTR,591.7826790934535,2,
1994-09-21,SPX,NTR,589.3612834977748,2,
1994-09-22,SPX,NTR,589.118788845717,2,
1994-09-23,SPX,NTR,587.0769902632331,2,
1994-09-26,SPX,NTR,588.8093191244067,2,
1994-09-27,SPX,NTR,590.3899533351338,2,
1994-09-28,SPX,NTR,593.9575606999227,2,
1994-09-29,SPX,NTR,590.6963509066637,2,
1994-09-30,SPX,NTR,591.2962778492498,2,
1994-10-03,SPX,NTR,590.2287768241198,2,
1994-10-04,SPX,NTR,581.1838440706566,2,
1994-10-05,SPX,NTR,579.8154024371682,2,
1994-10-06,SPX,NTR,578.3384026837898,2,
1994-10-07,SPX,NTR,581.8867776904307,2,
1994-10-10,SPX,NTR,586.9239689217882,2,
1994-10-11,SPX,NTR,595.5687775428834,2,
1994-10-12,SPX,NTR,595.1599933290605,2,
1994-10-13,SPX,NTR,597.8329458848234,2,
1994-10-14,SPX,NTR,599.8403796282099,2,
1994-10-17,SPX,NTR,599.7010843226221,2,
1994-10-18,SPX,NTR,598.0481999200547,2,
1994-10-19,SPX,NTR,601.4061511705632,2,
1994-10-20,SPX,NTR,597.0195177323894,2,
1994-10-21,SPX,NTR,594.5133824758894,2,
1994-10-24,SPX,NTR,589.3532063381813,2,
1994-10-25,SPX,NTR,590.2993419662646,2,
1994-10-26,SPX,NTR,591.7429194034789,2,
1994-10-27,SPX,NTR,595.8746006645422,2,
1994-10-28,SPX,NTR,606.0246510249499,2,
1994-10-31,SPX,NTR,604.2975549413636,2,
1994-11-01,SPX,NTR,599.3761097296696,2,
1994-11-02,SPX,NTR,596.9621325722514,2,
1994-11-03,SPX,NTR,598.8245242766822,2,
1994-11-04,SPX,NTR,591.820592146364,2,
1994-11-07,SPX,NTR,592.9570114713534,2,
1994-11-08,SPX,NTR,596.3640610530481,2,
1994-11-09,SPX,NTR,596.0840845883488,2,
1994-11-10,SPX,NTR,594.7869930688925,2,
1994-11-11,SPX,NTR,592.1996386519158,2,
1994-11-14,SPX,NTR,597.02711265505,2,
1994-11-15,SPX,NTR,595.7513567028938,2,
1994-11-16,SPX,NTR,596.5569685318866,2,
1994-11-17,SPX,NTR,593.9611786311831,2,
1994-11-18,SPX,NTR,591.3618608501005,2,
1994-11-21,SPX,NTR,587.3164101435189,2,
1994-11-22,SPX,NTR,576.7978318692428,2,
1994-11-23,SPX,NTR,576.6486284297259,2,
1994-11-25,SPX,NTR,579.8244999453834,2,
1994-11-28,SPX,NTR,582.2980360175696,2,
1994-11-29,SPX,NTR,583.6132112701787,2,
1994-11-30,SPX,NTR,581.7274155818236,2,
1994-12-01,SPX,NTR,575.6846104094749,2,
1994-12-02,SPX,NTR,581.3625324840872,2,
1994-12-05,SPX,NTR,581.4569553383664,2,
1994-12-06,SPX,NTR,581.2024369130445,2,
1994-12-07,SPX,NTR,578.803149386166,2,
1994-12-08,SPX,NTR,571.4043222930724,2,
1994-12-09,SPX,NTR,573.5137788104008,2,
1994-12-12,SPX,NTR,576.7683235658508,2,
1994-12-13,SPX,NTR,577.6694078771019,2,
1994-12-14,SPX,NTR,583.86265329914,2,
1994-12-15,SPX,NTR,584.3702771965072,2,
1994-12-16,SPX,NTR,588.8157951132523,2,
1994-12-19,SPX,NTR,587.685976858734,2,
1994-12-20,SPX,NTR,586.6665923154413,2,
1994-12-21,SPX,NTR,589.8953476812313,2,
1994-12-22,SPX,NTR,589.9758450496269,2,
1994-12-23,SPX,NTR,590.4896666497355,2,
1994-12-27,SPX,NTR,593.8904429457178,2,
1994-12-28,SPX,NTR,591.8225905864012,2,
1994-12-29,SPX,NTR,592.2272216828653,2,
1994-12-30,SPX,NTR,589.9121382965186,2,
1995-01-03,SPX,NTR,589.7185049228507,2,
1995-01-04,SPX,NTR,591.8908014709551,2,
1995-01-05,SPX,NTR,591.4656118875075,2,
1995-01-06,SPX,NTR,591.9036196165767,2,
1995-01-09,SPX,NTR,592.1464662587845,2,
1995-01-10,SPX,NTR,593.2422025727403,2,
1995-01-11,SPX,NTR,593.2165639607778,2,
1995-01-12,SPX,NTR,593.1902082551272,2,
1995-01-13,SPX,NTR,598.8323972276228,2,
1995-01-16,SPX,NTR,603.2148955088467,2,
1995-01-17,SPX,NTR,604.0870546231967,2,
1995-01-18,SPX,NTR,603.6679612228902,2,
1995-01-19,SPX,NTR,600.1152202554103,2,
1995-01-20,SPX,NTR,597.3266184562173,2,
1995-01-23,SPX,NTR,598.6724621931854,2,
1995-01-24,SPX,NTR,598.7763539231182,2,
1995-01-25,SPX,NTR,600.8706378328836,2,
1995-01-26,SPX,NTR,602.0180956286393,2,
1995-01-27,SPX,NTR,604.683523162916,2,
1995-01-30,SPX,NTR,602.3466231559398,2,
1995-01-31,SPX,NTR,604.917348060561,2,
1995-02-01,SPX,NTR,604.9175166657319,2,
1995-02-02,SPX,NTR,608.0466515063627,2,
1995-02-03,SPX,NTR,615.613968183447,2,
1995-02-06,SPX,NTR,619.0381406403385,2,
1995-02-07,SPX,NTR,618.656313136503,2,
1995-02-08,SPX,NTR,619.186448431411,2,
1995-02-09,SPX,NTR,617.9926644857254,2,
1995-02-10,SPX,NTR,619.7085049815063,2,
1995-02-13,SPX,NTR,620.0584834400935,2,
1995-02-14,SPX,NTR,621.2982065669815,2,
1995-02-15,SPX,NTR,623.9012008117619,2,
1995-02-16,SPX,NTR,624.7815138208954,2,
1995-02-17,SPX,NTR,620.6836482659032,2,
1995-02-21,SPX,NTR,621.6933052186749,2,
1995-02-22,SPX,NTR,624.7507797285671,2,
1995-02-23,SPX,NTR,627.2184300154807,2,
1995-02-24,SPX,NTR,628.7811080046627,2,
1995-02-27,SPX,NTR,623.3332534702004,2,
1995-02-28,SPX,NTR,627.9655613635161,2,
1995-03-01,SPX,NTR,625.8495951587689,2,
1995-03-02,SPX,NTR,625.1958797347256,2,
1995-03-03,SPX,NTR,625.6589566093104,2,
1995-03-06,SPX,NTR,626.0094468832965,2,
1995-03-07,SPX,NTR,621.5066231433613,2,
1995-03-08,SPX,NTR,622.8263734419933,2,
1995-03-09,SPX,NTR,623.0768680360552,2,
1995-03-10,SPX,NTR,631.3495862096792,2,
1995-03-13,SPX,NTR,631.9978523662014,2,
1995-03-14,SPX,NTR,635.6779381485941,2,
1995-03-15,SPX,NTR,634.4007206332474,2,
1995-03-16,SPX,NTR,638.9821689875758,2,
1995-03-17,SPX,NTR,639.1306996961885,2,
1995-03-20,SPX,NTR,639.9436911514221,2,
1995-03-21,SPX,NTR,638.5591963990299,2,
1995-03-22,SPX,NTR,639.3348035600892,2,
1995-03-23,SPX,NTR,639.6958944509685,2,
1995-03-24,SPX,NTR,646.1727554164366,2,
1995-03-27,SPX,NTR,649.2451858591625,2,
1995-03-28,SPX,NTR,650.1525660838172,2,
1995-03-29,SPX,NTR,649.1469256215859,2,
1995-03-30,SPX,NTR,648.0189489962105,2,
1995-03-31,SPX,NTR,646.0842919144385,2,
1995-04-03,SPX,NTR,647.6457615727182,2,
1995-04-04,SPX,NTR,652.1398577432299,2,
1995-04-05,SPX,NTR,652.6532844976667,2,
1995-04-06,SPX,NTR,653.3110120851019,2,
1995-04-07,SPX,NTR,653.7926013006397,2,
1995-04-10,SPX,NTR,654.5707458443785,2,
1995-04-11,SPX,NTR,652.6598748684522,2,
1995-04-12,SPX,NTR,654.8144369735953,2,
1995-04-13,SPX,NTR,657.4774161533637,2,
1995-04-17,SPX,NTR,653.5233496248784,2,
1995-04-18,SPX,NTR,652.5576337956132,2,
1995-04-19,SPX,NTR,651.9846815447345,2,
1995-04-20,SPX,NTR,652.4622207021563,2,
1995-04-21,SPX,NTR,656.5944900692544,2,
1995-04-24,SPX,NTR,662.3708335919744,2,
1995-04-25,SPX,NTR,661.4063019054388,2,
1995-04-26,SPX,NTR,662.1684846012755,2,
1995-04-27,SPX,NTR,663.3183568433034,2,
1995-04-28,SPX,NTR,664.8204293923292,2,
1995-05-01,SPX,NTR,664.3510441491418,2,
1995-05-02,SPX,NTR,665.1980692628046,2,
1995-05-03,SPX,NTR,672.4798195120968,2,
1995-05-04,SPX,NTR,672.7024274448721,2,
1995-05-05,SPX,NTR,672.1968521705674,2,
1995-05-08,SPX,NTR,677.316673737806,2,
1995-05-09,SPX,NTR,676.9895319342755,2,
1995-05-10,SPX,NTR,678.0679340810237,2,
1995-05-11,SPX,NTR,678.1496457455116,2,
1995-05-12,SPX,NTR,679.6887781465774,2,
1995-05-15,SPX,NTR,682.650121195345,2,
1995-05-16,SPX,NTR,683.3008855264449,2,
1995-05-17,SPX,NTR,681.8558035636826,2,
1995-05-18,SPX,NTR,672.1992679434461,2,
1995-05-19,SPX,NTR,671.9116455136109,2,
1995-05-22,SPX,NTR,677.7298529264962,2,
1995-05-23,SPX,NTR,684.1419948693895,2,
1995-05-24,SPX,NTR,684.2154478052527,2,
1995-05-25,SPX,NTR,684.3154044214367,2,
1995-05-26,SPX,NTR,678.0031625594977,2,
1995-05-30,SPX,NTR,677.9351869082639,2,
1995-05-31,SPX,NTR,690.6582868754045,2,
